"Ind_Ebbinghaus_Diff_Error","Ind_Ebbinghaus_Strength_Error","Ind_Ebbinghaus_Interaction_Error","Ind_Ebbinghaus_Diff_RT","Ind_Ebbinghaus_Strength_RT","Ind_Ebbinghaus_Interaction_RT","Ind_MullerLyer_Diff_Error","Ind_MullerLyer_Strength_Error","Ind_MullerLyer_Interaction_Error","Ind_MullerLyer_Diff_RT","Ind_MullerLyer_Strength_RT","Ind_MullerLyer_Interaction_RT","Ind_VerticalHorizontal_Diff_Error","Ind_VerticalHorizontal_Strength_Error","Ind_VerticalHorizontal_Interaction_Error","Ind_VerticalHorizontal_Diff_RT","Ind_VerticalHorizontal_Strength_RT","Ind_VerticalHorizontal_Interaction_RT","Participant","PriorScale"
-18.91955,2.74711,0.5142775,-0.833431,-0.0106428,0.3429165,-30.18215,1.6756,1.216485,-0.806524,0.0178518,-0.00948521,-15.79035,0.750673,0.411232,-0.9283305,0.0456863,0.00791486,"S309",1
-18.05665,2.806975,1.28025,-0.8030885,-0.01099325,0.372028,-29.5284,1.690215,1.354015,-0.7801285,0.01177975,-0.008407385,-15.77955,0.7158265,0.3333065,-0.906929,0.03307145,0.00400001,"S309",2
-16.76455,2.984585,1.70895,-0.781827,-0.0540742,0.2553505,-28.56105,1.737035,1.488495,-0.6680565,-0.001753015,0.00395739,-16.6226,0.658059,0.1822415,-0.6995595,0.004427145,0.01906145,"S309",4
-19.49155,2.657715,-0.162908,-0.850096,-0.02050705,0.320806,-30.55675,1.66703,1.12947,-0.814488,0.0192348,-0.00962916,-15.8771,0.8073545,0.5105515,-0.92845,0.04788635,0.006990985,"S155",0.5
-19.47265,2.54176,-0.613482,-0.849368,-0.0240363,0.320489,-30.69865,1.667695,1.07519,-0.8190975,0.0174553,-0.0112439,-15.55425,0.77618,0.4911605,-0.9395875,0.0428698,0.005495125,"S155",1
-19.13085,2.33288,-1.25069,-0.8438445,-0.06309665,0.278624,-31.0603,1.67836,1.022585,-0.815364,0.0124861,-0.0114551,-14.8643,0.733726,0.520152,-0.896468,0.0208762,-0.00914358,"S155",2
-19.4617,2.144445,-2.68519,-0.679883,-0.117139,0.459225,-32.1554,1.75488,0.916214,-0.7021235,0.002313005,-0.0003943815,-13.5845,0.6544895,0.5680285,-0.501762,-0.0179835,0.008121135,"S155",4
-19.43275,2.65122,-0.1359935,-0.8515355,-0.0209063,0.313407,-30.32625,1.675185,1.20011,-0.8123735,0.0190866,-0.00963412,-15.83195,0.8168525,0.5375585,-0.922593,0.0487596,0.008217165,"S213",0.5
-19.25905,2.53204,-0.5473865,-0.8560735,-0.02653625,0.2981785,-30.1461,1.680995,1.24854,-0.811205,0.01674265,-0.01078185,-15.5788,0.814591,0.5521085,-0.922551,0.0454094,0.007591045,"S213",1
-18.557,2.36216,-0.8362785,-0.872404,-0.04247095,0.2075695,-29.54505,1.70659,1.47398,-0.7886155,0.00870985,-0.00877544,-15.25775,0.85496,0.6563155,-0.8306305,0.0169044,0.001541545,"S213",2
-17.55845,2.2211,-1.43153,-0.6887995,-0.0620586,0.362836,-29.12805,1.778555,1.76951,-0.546681,-0.00780442,0.01787185,-15.515,0.9418625,0.7867025,-0.6177175,-0.0260447,0.02876865,"S213",4
-19.50295,2.66759,-0.1049475,-0.8522695,-0.02136775,0.313855,-30.3638,1.66154,1.160635,-0.8167215,0.01882825,-0.01006825,-15.8137,0.8252905,0.562073,-0.9395295,0.0468785,0.005095175,"S245",0.5
-19.5212,2.57718,-0.4656605,-0.8587005,-0.02688725,0.2977825,-30.08775,1.65479,1.181495,-0.8202315,0.01595245,-0.01257505,-15.70695,0.833166,0.5890885,-0.9687285,0.04142005,0.00479307,"S245",1
-19.1161,2.499005,-0.748855,-0.886698,-0.0400457,0.2100085,-28.8364,1.632935,1.32788,-0.800961,0.008053875,-0.01302065,-15.5906,0.8883905,0.737356,-0.8411075,0.01420075,0.01548565,"S245",2
-19.25815,2.59698,-1.05798,-0.880571,-0.0738215,0.1652875,-26.2741,1.58018,1.484295,-0.6783675,-0.00583144,0.004708,-16.25805,1.02277,0.914496,-0.441217,-0.02510395,0.0653774,"S245",4
-19.45455,2.651425,-0.1332245,-0.8530555,-0.02169305,0.310829,-30.43285,1.67231,1.16542,-0.817013,0.01868555,-0.01018585,-15.5934,0.8384895,0.615046,-0.9403665,0.0461114,0.00355031,"S484",0.5
-19.36,2.523215,-0.522298,-0.8654055,-0.03239335,0.2909475,-30.61165,1.66914,1.123675,-0.819814,0.0153433,-0.01269875,-15.60655,0.85442,0.64591,-0.9697125,0.0383282,0.00224397,"S484",1
-18.52745,2.28212,-0.7331255,-0.8748965,-0.0399012,0.27311,-30.89915,1.657225,1.084675,-0.779011,0.00389319,-0.007750325,-15.5244,0.8725095,0.740399,-0.6259435,-0.0142524,0.0161939,"S484",2
-17.31365,1.857,-0.9243095,-0.8034425,-0.0364614,0.2759735,-31.3805,1.633775,1.06323,-0.4916885,-0.008273235,0.01994215,-16.0206,0.8988575,0.870121,-0.2597875,-0.0306332,0.0266511,"S484",4
-19.2873,2.734975,0.313266,-0.8517685,-0.02045455,0.318145,-30.30485,1.67703,1.19979,-0.8163175,0.0186847,-0.01027975,-15.7114,0.831083,0.589314,-0.9339995,0.0460171,0.004095095,"S341",0.5
-19.13795,2.76777,0.589366,-0.8560985,-0.02330285,0.3124225,-30.26455,1.68184,1.23594,-0.8186725,0.01549495,-0.01316315,-15.60685,0.8417155,0.6127885,-0.9518435,0.0369639,0.002311965,"S341",1
-18.7457,2.84266,1.35698,-0.8668455,-0.03012385,0.286662,-29.9998,1.707345,1.40935,-0.792691,0.00719769,-0.013185,-15.25985,0.862341,0.712413,-0.7336555,-0.009475925,-0.008187305,"S341",2
-18.4824,2.95879,2.45581,-0.7823635,-0.0334611,0.2845675,-30.04085,1.77636,1.61457,-0.5371655,-0.00470419,0.0139735,-15.28445,0.896816,0.789388,-0.399556,-0.03182805,0.00011092,"S341",4
-19.3953,2.68194,0.02980495,-0.8520995,-0.02083725,0.3180905,-30.24165,1.67337,1.21248,-0.815543,0.0188374,-0.009943465,-15.80995,0.818175,0.5379165,-0.925944,0.0475567,0.00703765,"S499",0.5
-19.23195,2.60318,-0.285798,-0.8560665,-0.0260949,0.3136395,-29.8303,1.67511,1.31392,-0.8164,0.0160418,-0.0118704,-15.53145,0.8128425,0.5371325,-0.9285915,0.04206075,0.00625939,"S499",1
-18.3276,2.442885,-0.378212,-0.861408,-0.0398929,0.315187,-28.42605,1.68129,1.609485,-0.791678,0.006877125,-0.00903495,-15.09495,0.826588,0.6011115,-0.678354,0.003176095,0.0350936,"S499",2
-16.61435,2.17709,-0.1538675,-0.751732,-0.0571721,0.372224,-26.25005,1.66442,1.94451,-0.533368,-0.009622385,0.02041285,-14.77435,0.869607,0.5730615,-0.3927645,-0.01180395,0.0557021,"S499",4
-19.28445,2.73578,0.304089,-0.8489425,-0.01869715,0.324344,-30.26385,1.674355,1.182345,-0.816575,0.0185443,-0.01047275,-15.9721,0.7900985,0.455545,-0.9234185,0.04945585,0.008748345,"S197",0.5
-19.1267,2.769205,0.5682,-0.846942,-0.0127576,0.3326095,-30.06325,1.67057,1.17148,-0.819271,0.0147893,-0.01372715,-15.64955,0.746929,0.4045455,-0.931982,0.04737775,0.008100205,"S197",1
-18.7741,2.9017,1.497365,-0.838357,-0.00924573,0.365154,-29.1135,1.65068,1.12957,-0.760823,0.003850025,-0.0133151,-15.35905,0.706981,0.339305,-0.88594,0.0332902,0.01848215,"S197",2
-19.01355,3.268915,2.6578,-0.8488995,-0.015758,0.3714095,-26.6323,1.58249,0.8352905,-0.5574025,-0.00886327,0.00702895,-14.9462,0.6487025,0.189586,-0.8461355,0.0291351,0.033607,"S197",4
-19.42915,2.6732,-0.02496955,-0.849846,-0.0192378,0.3220335,-30.5428,1.65599,1.12266,-0.817042,0.01906165,-0.00997931,-15.93405,0.80944,0.4976085,-0.9255865,0.04798215,0.00772636,"S018",0.5
-19.32705,2.603805,-0.204323,-0.850998,-0.01379155,0.3251725,-30.5824,1.64355,1.068765,-0.8220285,0.0168164,-0.01228275,-15.8015,0.7901335,0.4426665,-0.929793,0.04292765,0.00726303,"S018",1
-18.62065,2.527155,0.200512,-0.868493,-0.00651143,0.309012,-30.38495,1.5933,1.02214,-0.826977,0.0117923,-0.01507995,-15.77915,0.789133,0.3960855,-0.8128735,0.007154875,0.00578567,"S018",2
-18.12805,2.631255,1.68941,-0.917835,0.007587145,0.1141965,-29.9401,1.477175,0.9444335,-0.7129915,-0.0001062595,-0.00284381,-16.251,0.804999,0.277994,-0.414136,-0.0287278,0.0173644,"S018",4
-19.36305,2.70561,0.09173895,-0.84924,-0.0201386,0.3191635,-30.4847,1.66973,1.141595,-0.816546,0.0186981,-0.009872785,-15.8837,0.7965735,0.4879155,-0.930537,0.047683,0.005765805,"S268",0.5
-19.2083,2.682405,0.0902067,-0.850129,-0.0211664,0.3168685,-30.7046,1.66813,1.080145,-0.8179785,0.01542325,-0.01163815,-15.40705,0.7621035,0.49851,-0.945375,0.04296825,0.004623925,"S268",1
-18.55475,2.695625,0.466026,-0.864417,-0.0328128,0.271949,-31.08245,1.664885,0.9738135,-0.7742505,0.003774895,-0.005940545,-14.62335,0.720525,0.582447,-0.910757,0.0241873,-0.0103596,"S268",2
-18.17715,2.870915,1.485105,-0.81765,-0.05245975,0.3197085,-31.79805,1.68666,0.7796235,-0.566697,-0.009207485,0.02439765,-13.40405,0.6223345,0.7369015,-0.6897325,0.007765015,-0.01243455,"S268",4
-18.9872,2.765655,0.5271055,-0.847006,-0.0181426,0.330852,-30.52245,1.66134,1.13418,-0.8138535,0.0190498,-0.009765975,-16.0409,0.7968435,0.4668075,-0.928109,0.04798915,0.006822895,"S385",0.5
-18.43865,2.839805,1.053535,-0.8371115,-0.00835502,0.3550665,-30.5937,1.657235,1.10489,-0.814091,0.0166633,-0.01175685,-15.9014,0.766535,0.4196355,-0.937652,0.04384125,0.00634685,"S385",1
-17.213,2.93588,1.88125,-0.8054615,-0.004983365,0.4671775,-30.7201,1.646765,1.11894,-0.781525,0.00937036,-0.01248125,-15.87575,0.7540515,0.401593,-0.91569,0.0293569,-0.00499857,"S385",2
-15.35145,2.97391,2.216565,-0.7858895,-0.03084585,0.6341605,-31.27095,1.648815,1.19057,-0.652841,-0.002277935,-0.0013108,-16.69205,0.7809135,0.3917215,-0.7411325,0.002781865,0.009340525,"S385",4
-19.3683,2.693415,0.0568044,-0.8509435,-0.01988045,0.319578,-30.50065,1.65568,1.119535,-0.812745,0.0195519,-0.008979825,-16.1014,0.781609,0.43523,-0.930147,0.04835565,0.007362435,"S055",0.5
-19.20015,2.655615,-0.03635045,-0.854283,-0.01663395,0.3221675,-30.5366,1.643365,1.0698,-0.8147805,0.01861085,-0.008849735,-15.8791,0.7230085,0.3772285,-0.947214,0.04536465,0.006931205,"S055",1
-18.4563,2.64643,0.298288,-0.8909915,-0.000967625,0.3392225,-30.3441,1.59845,0.981913,-0.8142025,0.01526185,-0.00539279,-15.93755,0.66569,0.3540595,-0.92622,0.03712495,0.0091083,"S055",2
-17.6405,2.84784,0.899364,-0.962956,0.0375713,0.3427135,-29.4299,1.50091,0.8519155,-0.7224655,0.00822271,0.005100415,-15.9176,0.576045,0.320487,-0.721931,0.0170223,0.0353737,"S055",4
-19.4068,2.672685,-0.0362306,-0.848698,-0.02016565,0.322277,-30.2394,1.67052,1.20485,-0.818479,0.01883465,-0.01017155,-15.92285,0.802653,0.485914,-0.9332665,0.04685515,0.00435666,"S099",0.5
-19.24295,2.583575,-0.32337,-0.844552,-0.02118205,0.328098,-29.8499,1.66839,1.304015,-0.8242765,0.0158777,-0.01312285,-15.7284,0.785536,0.4338665,-0.9551905,0.04025835,0.002562705,"S099",1
-18.3139,2.46574,-0.454272,-0.8060795,-0.038018,0.336349,-28.3846,1.66336,1.662945,-0.8083075,0.006618185,-0.0134769,-15.6695,0.786069,0.396618,-0.8183955,0.01237125,0.00367207,"S099",2
-16.63955,2.342525,-0.42031,-0.6353335,-0.0730396,0.3913655,-26.07465,1.620305,2.104695,-0.56229,-0.003411345,0.0105357,-16.21095,0.8251375,0.272748,-0.4282825,-0.01679655,0.04540635,"S099",4
-19.42885,2.678665,-0.04385985,-0.849991,-0.01961265,0.32009,-30.4416,1.666805,1.158885,-0.81571,0.0186719,-0.01015565,-15.9507,0.7944105,0.469745,-0.9265695,0.04918355,0.00842672,"S394",0.5
-19.35715,2.62981,-0.356044,-0.852301,-0.018002,0.3180405,-30.4595,1.66166,1.150905,-0.816166,0.0152381,-0.01271115,-15.70855,0.7602435,0.4310805,-0.939113,0.0475306,0.00757443,"S394",1
-18.8655,2.57505,-0.6579155,-0.920948,-0.02368645,0.267845,-30.0641,1.641135,1.20948,-0.7699995,0.00319579,-0.0119641,-15.63575,0.7522435,0.372122,-0.9019795,0.03728065,0.01045025,"S394",2
-18.63455,2.68075,-1.556385,-0.9469305,-0.0248776,0.215397,-29.3793,1.604345,1.33785,-0.5445295,-0.01151775,0.01472155,-16.2684,0.7637465,0.2607405,-0.733976,0.02689205,0.02163595,"S394",4
-19.56115,2.634535,-0.257243,-0.8494215,-0.02047945,0.319042,-30.34475,1.676395,1.2002,-0.8157015,0.0186931,-0.009960915,-15.8517,0.8210845,0.548093,-0.9253305,0.04787,0.00662187,"S477",0.5
-19.6692,2.490335,-0.8578825,-0.848916,-0.02396325,0.31445,-30.3915,1.67955,1.222735,-0.816143,0.0153912,-0.0119839,-15.6681,0.829584,0.5726825,-0.930535,0.04244505,0.00561516,"S477",1
-19.3337,2.242705,-1.636015,-0.8415335,-0.03584125,0.288689,-30.46385,1.69535,1.37252,-0.778756,0.004990305,-0.01043095,-15.6852,0.889233,0.7096695,-0.798233,0.00413673,-0.001044065,"S477",2
-18.7927,1.89101,-2.97817,-0.7835045,-0.0290464,0.3284425,-31.01925,1.757695,1.64463,-0.4771385,-0.01190175,0.0202785,-16.8798,1.02971,0.896579,-0.476455,-0.0196563,0.0277981,"S477",4
-19.38345,2.70532,0.13709,-0.8507585,-0.02022955,0.318678,-30.3484,1.674875,1.178355,-0.8147815,0.01903365,-0.009642695,-16.02305,0.7845255,0.4363855,-0.928431,0.04891915,0.00776421,"S009",0.5
-19.32395,2.68823,0.290655,-0.8527165,-0.020752,0.3151375,-30.35425,1.675845,1.182475,-0.8177785,0.01658715,-0.01107765,-15.76315,0.7249425,0.3590605,-0.9460855,0.04736095,0.00792066,"S009",1
-18.9145,2.721615,1.26637,-0.861072,-0.02127795,0.308006,-30.08955,1.67407,1.193015,-0.7946745,0.006277015,-0.00772166,-15.69255,0.6600535,0.215866,-0.9785755,0.04380965,0.00120282,"S009",2
-19.0118,2.936205,3.454535,-0.856353,-0.0169801,0.3640135,-29.6156,1.659875,1.15348,-0.545485,-0.00848018,0.01857085,-16.07945,0.5431285,-0.0793202,-1.011275,0.0419287,-0.002056,"S009",4
-19.40105,2.68231,0.0499945,-0.8487925,-0.01962,0.323693,-30.44165,1.664845,1.158435,-0.8159595,0.0187909,-0.01026455,-15.86005,0.805776,0.5004225,-0.925839,0.0483137,0.00697931,"S215",0.5
-19.2305,2.61362,-0.06064365,-0.8443525,-0.01807875,0.331437,-30.35555,1.66397,1.19071,-0.8181925,0.0157618,-0.01303795,-15.5113,0.774498,0.46831,-0.9329195,0.0449465,0.006076945,"S215",1
-18.48505,2.520925,0.362044,-0.8024315,-0.0370454,0.400601,-29.86565,1.662495,1.39721,-0.785867,0.006778975,-0.0118167,-14.77565,0.7390295,0.4820815,-0.906661,0.04382275,-0.000169802,"S215",2
-17.02505,2.388595,1.461415,-0.6608405,-0.08079575,0.601096,-29.4136,1.6524,1.72572,-0.60338,-0.007047625,0.012417,-13.57085,0.6751425,0.428735,-0.8337525,0.04751745,-0.000414879,"S215",4
-19.4544,2.661905,-0.08624945,-0.8491265,-0.0191389,0.326111,-30.34925,1.679065,1.191915,-0.813534,0.01909925,-0.00961418,-15.94925,0.7935645,0.458718,-0.917729,0.0492471,0.008677855,"S343",0.5
-19.3119,2.563705,-0.381507,-0.8457025,-0.01379745,0.341068,-30.37165,1.68413,1.20426,-0.8146275,0.01672295,-0.01109035,-15.68765,0.75647,0.4104785,-0.9112175,0.0469722,0.00802237,"S343",1
-18.5991,2.39024,-0.5343795,-0.8222005,-0.0173451,0.420841,-30.3436,1.716535,1.27163,-0.797387,0.007872515,-0.0111923,-15.5994,0.747701,0.3395335,-0.852083,0.0362103,0.005965065,"S343",2
-17.39765,2.173,-0.4062655,-0.659587,-0.07211985,0.592184,-30.86415,1.80443,1.374045,-0.5510055,-0.00992898,0.01230565,-16.24385,0.7566035,0.1052235,-0.6934745,0.0243338,0.02939175,"S343",4
-19.45165,2.66844,-0.0707787,-0.85009,-0.02042525,0.318054,-30.41775,1.665655,1.155025,-0.816671,0.0189174,-0.009775765,-16.03015,0.8028595,0.477397,-0.9256555,0.04833275,0.007715185,"S032",0.5
-19.3594,2.57984,-0.376723,-0.8534245,-0.02426675,0.311409,-30.32795,1.66364,1.160035,-0.8211905,0.01606265,-0.0116021,-15.9511,0.774479,0.4269065,-0.9285175,0.04429585,0.007141,"S032",1
-18.80905,2.44665,-0.516842,-0.82833,-0.04757375,0.3566185,-29.8715,1.663305,1.24481,-0.7975235,0.00495247,-0.007267455,-16.1973,0.7628625,0.376825,-0.747184,0.005873325,0.02360235,"S032",2
-18.47505,2.27678,-0.715355,-0.6368245,-0.09043745,0.555006,-28.82825,1.66345,1.30184,-0.531987,-0.01130885,0.0247349,-17.20835,0.7717415,0.3562265,-0.393441,-0.0255787,0.04868575,"S032",4
-19.3764,2.708525,0.1137465,-0.8514815,-0.02092105,0.3154445,-30.3942,1.664825,1.169935,-0.8172585,0.0187539,-0.0101757,-15.56975,0.8350125,0.6026585,-0.9301625,0.04725315,0.00599703,"S466",0.5
-19.281,2.692825,0.01783645,-0.8557485,-0.02749465,0.3020475,-30.19515,1.662545,1.199045,-0.8220845,0.01546665,-0.0132436,-15.4815,0.839674,0.615777,-0.9383015,0.04058215,0.005028535,"S466",1
-18.6503,2.729055,0.186452,-0.872769,-0.0445546,0.2111065,-29.2134,1.654925,1.35176,-0.814354,0.005923095,-0.01395035,-14.9997,0.8405335,0.674333,-0.6178955,-0.0214781,0.02778235,"S466",2
-17.25635,2.961735,0.0282391,-0.7624905,-0.05121785,0.2580235,-27.2144,1.62039,1.49209,-0.576679,-0.00552739,0.013105,-14.78965,0.8112235,0.7528645,-0.3765585,-0.04368415,0.06902925,"S466",4
-19.5337,2.681115,0.02279305,-0.851705,-0.0200448,0.319578,-30.3276,1.67945,1.20557,-0.8133005,0.0189074,-0.009802835,-15.9038,0.8128285,0.515247,-0.919226,0.0488969,0.0084946,"S128",0.5
-19.5098,2.631045,0.1403995,-0.857592,-0.02032835,0.3227225,-30.26785,1.687785,1.235495,-0.813928,0.0159872,-0.0119776,-15.76845,0.803224,0.49367,-0.919529,0.04518875,0.00786925,"S128",1
-18.9696,2.676765,1.431685,-0.8786215,-0.0233869,0.3394075,-30.05145,1.72866,1.37485,-0.7852615,0.00500991,-0.0100189,-15.819,0.821054,0.4925555,-0.7924235,0.00788052,0.0169146,"S128",2
-18.35845,2.958325,4.533215,-0.818667,-0.017955,0.3477955,-30.7812,1.84433,1.55011,-0.4702115,-0.007362545,0.0153416,-16.4756,0.8568575,0.4710425,-0.4990775,-0.04182895,0.0539098,"S128",4
-19.4121,2.69454,0.07115635,-0.8492945,-0.02000605,0.320111,-30.4795,1.671365,1.147455,-0.810557,0.01959255,-0.00906067,-15.99065,0.788978,0.4567715,-0.921739,0.05028505,0.009931365,"S378",0.5
-19.3015,2.652395,-0.0369181,-0.8479145,-0.01900105,0.3197545,-30.74535,1.67157,1.087695,-0.809956,0.0183685,-0.00945263,-15.74625,0.750077,0.423268,-0.9283985,0.0513006,0.01052015,"S378",1
-18.8263,2.649945,0.0995851,-0.845834,-0.02551025,0.30054,-31.3347,1.680455,0.958116,-0.8005595,0.01349785,-0.00953495,-15.77305,0.7307815,0.3861525,-0.971286,0.0561903,0.01225705,"S378",2
-18.70205,2.911975,0.43295,-0.8209645,-0.07620805,0.0994832,-32.7156,1.72594,0.702639,-0.651736,-0.00157431,-1.239803e-05,-16.4104,0.730515,0.360691,-0.8413185,0.03499705,0.0178774,"S378",4
-19.3406,2.726425,0.1631595,-0.845637,-0.01794085,0.32807,-30.4676,1.657975,1.13087,-0.8157045,0.0191294,-0.009614675,-15.94875,0.8172585,0.510255,-0.927278,0.04820475,0.006956895,"S447",0.5
-19.30995,2.75056,0.211626,-0.8327465,-0.00600349,0.3489235,-30.3988,1.65201,1.13976,-0.818611,0.01715245,-0.01100945,-16.00865,0.814769,0.4329305,-0.934933,0.04432015,0.006760715,"S447",1
-19.21425,2.882215,0.3367865,-0.7970005,0.00537469,0.430155,-29.8293,1.645965,1.24658,-0.8137045,0.0116769,-0.0117093,-16.579,0.850611,0.293815,-0.8440075,0.0220677,0.02065125,"S447",2
-20.37805,3.27107,0.433891,-0.7856085,0.00465372,0.443999,-29.20175,1.67038,1.377455,-0.619572,-0.006552085,0.004239195,-18.63795,0.973272,0.02487235,-0.6316535,-0.005028405,0.0760218,"S447",4
-19.42055,2.66251,0.02610395,-0.8512245,-0.02021145,0.316385,-30.4152,1.66667,1.178185,-0.819057,0.01881605,-0.0100831,-15.78865,0.8055655,0.508128,-0.927201,0.0479735,0.007404255,"S290",0.5
-19.1976,2.55876,-0.00864088,-0.851242,-0.0223963,0.3106475,-30.23635,1.66703,1.23223,-0.825431,0.01592925,-0.0126369,-15.3189,0.754833,0.434996,-0.937257,0.04372795,0.006995615,"S290",1
-17.5273,2.33766,0.74165,-0.8173875,-0.0311016,0.349153,-29.33115,1.663155,1.50278,-0.811776,0.00654398,-0.0106045,-13.9645,0.6407955,0.363178,-0.715712,0.008288585,0.03778575,"S290",2
-13.3498,1.736925,2.85531,-0.6897525,-0.060213,0.4150675,-27.6287,1.672995,1.82647,-0.5103825,-0.0103065,0.0198236,-11.37885,0.403163,0.2964895,-0.505309,-0.00121156,0.0490913,"S290",4
-19.47385,2.663935,-0.0620963,-0.849259,-0.0198505,0.319281,-30.54675,1.657825,1.114985,-0.8124075,0.01939355,-0.009391035,-15.7771,0.8131965,0.536629,-0.9241545,0.048726,0.00835075,"S354",0.5
-19.45095,2.58872,-0.263574,-0.851483,-0.01896805,0.3173665,-30.7578,1.654895,1.03693,-0.812415,0.01791495,-0.0105318,-15.3438,0.807996,0.588907,-0.930745,0.04605465,0.007891515,"S354",1
-18.97255,2.52304,0.1116705,-0.853732,-0.0228417,0.2831145,-31.124,1.63871,0.8937535,-0.8081945,0.01402225,-0.01123275,-14.44265,0.8309375,0.7813075,-0.90947,0.03237895,0.004006555,"S354",2
-19.05705,2.70159,1.725065,-0.825279,-0.01700625,0.285294,-32.0206,1.65037,0.5534745,-0.740735,0.003977285,-0.005017975,-13.55675,0.8839105,0.9942,-0.69395,0.0006872415,0.0255323,"S354",4
-19.2055,2.737345,0.3881165,-0.8483965,-0.01903345,0.325241,-30.4244,1.674495,1.169725,-0.805643,0.01990265,-0.00863181,-15.9132,0.811895,0.502315,-0.9163945,0.05044,0.0106045,"S285",0.5
-18.9057,2.77527,0.8344135,-0.8437285,-0.0139505,0.3351325,-30.45145,1.67911,1.187255,-0.802411,0.0194403,-0.00779497,-15.81135,0.801203,0.4461845,-0.9124845,0.0509689,0.0110735,"S285",1
-17.96125,2.91676,2.060595,-0.8237145,-0.0056962,0.400143,-30.42775,1.70881,1.29026,-0.777939,0.01582995,-0.005491245,-15.9339,0.8186485,0.3582455,-0.9089755,0.04820985,0.01349535,"S285",2
-16.65995,3.157345,4.282645,-0.8390055,-0.001287165,0.565327,-31.0817,1.799195,1.431635,-0.621415,-0.0048205,0.01074305,-16.87145,0.884799,0.160001,-0.7936795,0.0310595,0.04259665,"S285",4
-19.2609,2.71906,0.3487335,-0.848642,-0.0197425,0.3213845,-30.5265,1.66471,1.126455,-0.8112285,0.01962895,-0.00912225,-15.90845,0.802938,0.491312,-0.9132435,0.05007425,0.00984376,"S004",0.5
-18.9004,2.72318,0.770382,-0.844984,-0.01848805,0.326355,-30.82285,1.65739,1.05155,-0.8124015,0.0184372,-0.009691035,-15.60415,0.782088,0.493702,-0.8990445,0.04948225,0.00939389,"S004",1
-17.55315,2.764345,2.497755,-0.837286,-0.02327425,0.3439175,-31.30655,1.6319,0.8759065,-0.8127515,0.0137625,-0.0116072,-15.2125,0.80256,0.590986,-0.860465,0.0424408,-0.0003844845,"S004",2
-15.34965,2.825975,5.63266,-0.8160155,-0.0375465,0.37303,-32.23125,1.580935,0.6112965,-0.643648,-0.00651352,-0.003334795,-15.3844,0.893706,0.746065,-0.8485895,0.0259982,-0.02441685,"S004",4
-19.38445,2.709285,0.1438455,-0.849002,-0.01908215,0.322123,-30.36535,1.676875,1.179185,-0.8114835,0.01915155,-0.009601945,-16.00365,0.7973145,0.4539385,-0.9248435,0.0484091,0.00809339,"S449",0.5
-19.3694,2.70099,0.1599175,-0.8473045,-0.0142393,0.327022,-30.41745,1.67848,1.15969,-0.809889,0.01697995,-0.01117475,-15.9038,0.748036,0.3255525,-0.9311625,0.04476745,0.00715747,"S449",1
-19.16185,2.774125,0.6728015,-0.8586425,-0.0149424,0.30443,-30.5379,1.69099,1.13362,-0.7809815,0.007821565,-0.01403015,-16.0697,0.671656,0.05236415,-0.8933055,0.03116635,0.00689517,"S449",2
-19.81875,3.04139,1.52378,-0.902718,-0.0130164,0.226662,-30.81925,1.73664,1.00354,-0.6325285,-0.005107,-0.00414507,-16.87945,0.548571,-0.3798415,-0.754329,0.0126544,0.02640895,"S449",4
-19.48725,2.67691,-0.0388538,-0.850988,-0.0209439,0.3150225,-30.39015,1.662385,1.16231,-0.8162065,0.01895185,-0.0100403,-15.92675,0.792421,0.4656785,-0.935781,0.0472576,0.00524195,"S141",0.5
-19.50955,2.602825,-0.314381,-0.853176,-0.0267828,0.302003,-30.24495,1.657805,1.18049,-0.819853,0.0163802,-0.01229625,-15.56445,0.751315,0.43233,-0.9669065,0.0420285,0.004857635,"S141",1
-19.3226,2.58455,-0.2621205,-0.8536565,-0.0399318,0.239909,-29.5375,1.634825,1.34063,-0.797971,0.00899089,-0.01228585,-15.1786,0.7126265,0.401311,-0.892723,0.0287918,0.005378845,"S141",2
-20.07755,2.77757,0.1605025,-0.8087575,-0.0566298,0.209352,-28.10605,1.580435,1.568515,-0.528034,-0.008878265,0.01412055,-14.91565,0.64823,0.317921,-0.7416785,0.02764545,0.00849776,"S141",4
-19.6242,2.62299,-0.332712,-0.850533,-0.02079245,0.3162445,-30.6362,1.661985,1.10105,-0.8168275,0.01872145,-0.010172,-15.87365,0.809069,0.5114685,-0.9244945,0.0485402,0.008095575,"S035",0.5
-19.74945,2.43951,-1.098915,-0.8555585,-0.02438175,0.309112,-31.0177,1.659495,0.9911435,-0.822032,0.01522405,-0.0131063,-15.57865,0.7879475,0.49475,-0.9283245,0.0444009,0.00707603,"S035",1
-19.2298,2.04535,-2.08317,-0.8212725,-0.0434372,0.3053265,-31.99125,1.652085,0.731979,-0.794352,0.00265051,-0.01143325,-15.15555,0.779757,0.5249675,-0.803709,0.007793405,0.0132077,"S035",2
-17.77965,1.3092,-3.207515,-0.645192,-0.04888405,0.36373,-34.67735,1.707455,0.3195885,-0.4725695,-0.00840767,0.02017815,-14.63765,0.764646,0.534395,-0.55726,-0.02453565,0.0536368,"S035",4
