"Ebbinghaus","MullerLyer","VerticalHorizontal","i","Participant","Ebbinghaus_Strength_Error","Ebbinghaus_Interaction_Error","Ebbinghaus_Diff_Error","Ebbinghaus_Strength_RT","Ebbinghaus_Interaction_RT","Ebbinghaus_Diff_RT","MullerLyer_Interaction_Error","MullerLyer_Diff_Error","MullerLyer_Strength_Error","MullerLyer_Strength_RT","MullerLyer_Interaction_RT","MullerLyer_Diff_RT","VerticalHorizontal_Strength_Error","VerticalHorizontal_Interaction_Error","VerticalHorizontal_Diff_Error","VerticalHorizontal_Interaction_RT","VerticalHorizontal_Diff_RT","VerticalHorizontal_Strength_RT","p_Error","p_RT"
0.273084112721918,0.181391048197932,0.248662286461441,0.276401391877355,"S492",1.5767,-0.01546615,-8.19043,0.002416135,-0.02319885,0.154332,-0.0333075,-3.577695,-0.08702135,0.006237215,-0.00995586,0.00796076,-0.0254223,0.0002251195,-3.846675,-0.0001275915,-0.328412,0.01425285,-0.27232072751714,0.554065732897261
-0.0608213923681246,-0.0421105043962561,-0.281712686527323,-0.0864754772139755,"S493",1.214195,0.00236,-4.30665,-0.00187183,-0.00625908,0.0681459,0.0181077,-1.240785,0.09808565,-0.001230685,-0.00168987,0.1190885,0.06927145,-0.005336815,-4.1631,0.000253843,0.242767,-0.0172311,0.0348890350440088,-0.873114801636831
-0.188280829137767,-0.135265663026376,0.206573687309689,-0.156023372609124,"S494",-0.910466,-0.0676533,-1.8047,-0.023337,-0.0392674,0.352314,0.004109625,5.279395,-0.312793,-0.006309695,0.003149995,0.330948,0.3949685,0.02138735,-1.90837,-0.002318305,0.232691,0.0117544,-0.745130541983094,-0.381171862138115
0.153666645145931,0.0723622181776696,0.133189141578203,0.138741482493463,"S495",-0.1086415,-0.06066965,-2.42362,0.018229,0.007586215,-0.168764,0.0186277,4.32526,-0.5200875,0.00220297,-0.00250894,-0.1260675,0.186974,-0.00265085,1.06999,-0.000395822,-0.04362905,0.00739817,0.162290531734698,0.787909286449519
0.02488271996299,0.0166260238534848,-0.0512897983801094,0.0174002672778836,"S496",0.7933965,0.0840138,0.1426605,-0.00212614,-0.01908975,0.1827345,-0.01878445,-7.88687,0.5448215,-0.000526729,0.000968267,0.0274136,-0.1877645,0.01979775,2.76056,0.000808664,-0.182303,-0.00355281,0.195392499050843,0.303313223022961
0.336957081110952,0.246179911950598,0.0772298941394877,0.328817716657648,"S497",1.559745,0.140395,1.216835,0.0129947,0.0167786,-0.2042465,0.026366,0.910304,0.123667,0.009770455,-0.0116901,-0.1506035,-0.4394165,-0.0281484,5.055795,0.00319377,-0.3347225,0.004076335,0.0163740583054112,0.564189411513892
-0.32899770533845,-0.282635292335505,-0.144068336650749,-0.351205069224126,"S498",0.6076525,-0.0213158,-5.815615,-0.01683645,-0.00477023,0.234324,-0.009518605,-3.919585,0.2425085,-0.0136388,0.0157924,0.2338975,0.16551,0.01224605,-1.95481,-0.0009398805,0.0289003,-0.0090603,-0.349653145165861,-0.57713337957496
-0.327509328892607,-0.13519645102797,-0.262195045198812,-0.283103989168163,"S499",-0.884114,0.009178875,4.199585,-0.03949455,-0.01758895,0.3208585,0.024347,5.91431,-0.257951,-0.00188612,-0.00398594,0.3431735,-0.01839265,-0.002675255,1.561115,-0.00210408,0.495718,-0.0160725,0.595653193867827,-1.19252685765388
0.86761689932278,0.533323528356009,0.994096027454786,0.876528059584476,"S500",-0.867702,-0.09718375,-1.371735,0.0606166,0.05631395,-0.6598375,-0.0309689,-6.79428,0.210762,0.01583705,-0.0172584,-0.3696125,0.2885555,-0.001844905,-5.89818,0.002881995,-1.086915,0.05850305,-0.484250393738733,0.102346121831976
NA,NA,NA,NA,"S095",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.132111331456469,2.91987686040157
