"Participant","Task","Task_Order","Duration","Screen_Resolution","Screen_Size","Screen_Refresh","Browser","Browser_Version","Device_OS","Illusion_Type","Block","Trial","Stimulus","ISI","Illusion_Strength","Illusion_Effect","Illusion_Side","Illusion_Difference","Answer","Error","RT"
"S007","Illusion_Session2",NA,20.8034166666667,"1366x610",0.83326,52.59,"chrome","105.0.0","Mac OS","Ebbinghaus",2,15,"Ebbinghaus_0.22857_-0.18571",613,0.22857,"Incongruent","-1",0.18571,"right",0,0.46
"S007","Illusion_Session2",NA,20.8034166666667,"1366x610",0.83326,52.59,"chrome","105.0.0","Mac OS","Ebbinghaus",2,16,"Ebbinghaus_0.74286_0.13357",589,0.74286,"Incongruent","1",0.13357,"right",1,0.719
"S007","Illusion_Session2",NA,20.8034166666667,"1366x610",0.83326,52.59,"chrome","105.0.0","Mac OS","Ebbinghaus",2,17,"Ebbinghaus_-0.48571_0.13357",569,-0.48571,"Congruent","1",0.13357,"left",0,0.882
"S007","Illusion_Session2",NA,20.8034166666667,"1366x610",0.83326,52.59,"chrome","105.0.0","Mac OS","Ebbinghaus",2,18,"Ebbinghaus_-0.74286_0.13357",777,-0.74286,"Congruent","1",0.13357,"left",0,0.599
"S007","Illusion_Session2",NA,20.8034166666667,"1366x610",0.83326,52.59,"chrome","105.0.0","Mac OS","Ebbinghaus",2,19,"Ebbinghaus_1.00000_-0.0900",791,1,"Incongruent","-1",0.09,"left",1,0.638
"S007","Illusion_Session2",NA,20.8034166666667,"1366x610",0.83326,52.59,"chrome","105.0.0","Mac OS","Ebbinghaus",2,20,"Ebbinghaus_-1.0000_-0.18571",722,-1,"Congruent","-1",0.18571,"right",0,0.567
"S007","Illusion_Session2",NA,20.8034166666667,"1366x610",0.83326,52.59,"chrome","105.0.0","Mac OS","Ebbinghaus",2,21,"Ebbinghaus_0.48571_0.24643",753,0.48571,"Incongruent","1",0.24643,"right",1,0.741
"S007","Illusion_Session2",NA,20.8034166666667,"1366x610",0.83326,52.59,"chrome","105.0.0","Mac OS","Ebbinghaus",2,22,"Ebbinghaus_-1.0000_0.18571",920,-1,"Congruent","1",0.18571,"left",0,0.688
"S007","Illusion_Session2",NA,20.8034166666667,"1366x610",0.83326,52.59,"chrome","105.0.0","Mac OS","Ebbinghaus",2,23,"Ebbinghaus_0.48571_-0.13357",627,0.48571,"Incongruent","-1",0.13357,"right",0,1.781
"S007","Illusion_Session2",NA,20.8034166666667,"1366x610",0.83326,52.59,"chrome","105.0.0","Mac OS","Ebbinghaus",2,24,"Ebbinghaus_0.48571_0.13357",701,0.48571,"Incongruent","1",0.13357,"right",1,0.715
"S007","Illusion_Session2",NA,20.8034166666667,"1366x610",0.83326,52.59,"chrome","105.0.0","Mac OS","Ebbinghaus",2,25,"Ebbinghaus_-0.74286_0.09000",983,-0.74286,"Congruent","1",0.09,"left",0,0.617
"S007","Illusion_Session2",NA,20.8034166666667,"1366x610",0.83326,52.59,"chrome","105.0.0","Mac OS","Ebbinghaus",2,26,"Ebbinghaus_-0.48571_0.24643",919,-0.48571,"Congruent","1",0.24643,"left",0,0.658
"S007","Illusion_Session2",NA,20.8034166666667,"1366x610",0.83326,52.59,"chrome","105.0.0","Mac OS","Ebbinghaus",2,27,"Ebbinghaus_0.22857_-0.24643",841,0.22857,"Incongruent","-1",0.24643,"right",0,0.917
"S007","Illusion_Session2",NA,20.8034166666667,"1366x610",0.83326,52.59,"chrome","105.0.0","Mac OS","Ebbinghaus",2,28,"Ebbinghaus_-0.22857_-0.0900",934,-0.22857,"Congruent","-1",0.09,"right",0,0.5
"S007","Illusion_Session2",NA,20.8034166666667,"1366x610",0.83326,52.59,"chrome","105.0.0","Mac OS","Ebbinghaus",2,29,"Ebbinghaus_0.48571_0.09000",963,0.48571,"Incongruent","1",0.09,"right",1,0.716
"S007","Illusion_Session2",NA,20.8034166666667,"1366x610",0.83326,52.59,"chrome","105.0.0","Mac OS","Ebbinghaus",2,30,"Ebbinghaus_-0.22857_0.13357",931,-0.22857,"Congruent","1",0.13357,"left",0,0.576
"S007","Illusion_Session2",NA,20.8034166666667,"1366x610",0.83326,52.59,"chrome","105.0.0","Mac OS","Ebbinghaus",2,31,"Ebbinghaus_0.22857_0.13357",693,0.22857,"Incongruent","1",0.13357,"right",1,0.819
"S007","Illusion_Session2",NA,20.8034166666667,"1366x610",0.83326,52.59,"chrome","105.0.0","Mac OS","Ebbinghaus",2,32,"Ebbinghaus_-0.48571_-0.0900",961,-0.48571,"Congruent","-1",0.09,"right",0,0.727
"S007","Illusion_Session2",NA,20.8034166666667,"1366x610",0.83326,52.59,"chrome","105.0.0","Mac OS","Ebbinghaus",2,33,"Ebbinghaus_-0.48571_-0.13357",662,-0.48571,"Congruent","-1",0.13357,"right",0,0.867
"S007","Illusion_Session2",NA,20.8034166666667,"1366x610",0.83326,52.59,"chrome","105.0.0","Mac OS","Ebbinghaus",2,34,"Ebbinghaus_0.22857_0.18571",530,0.22857,"Incongruent","1",0.18571,"right",1,1.081
"S007","Illusion_Session2",NA,20.8034166666667,"1366x610",0.83326,52.59,"chrome","105.0.0","Mac OS","Ebbinghaus",2,35,"Ebbinghaus_1.00000_-0.18571",762,1,"Incongruent","-1",0.18571,"right",0,0.454
"S007","Illusion_Session2",NA,20.8034166666667,"1366x610",0.83326,52.59,"chrome","105.0.0","Mac OS","Ebbinghaus",2,36,"Ebbinghaus_-0.74286_-0.24643",574,-0.74286,"Congruent","-1",0.24643,"right",0,0.562
"S007","Illusion_Session2",NA,20.8034166666667,"1366x610",0.83326,52.59,"chrome","105.0.0","Mac OS","Ebbinghaus",2,37,"Ebbinghaus_-0.22857_0.24643",723,-0.22857,"Congruent","1",0.24643,"left",0,0.844
"S007","Illusion_Session2",NA,20.8034166666667,"1366x610",0.83326,52.59,"chrome","105.0.0","Mac OS","Ebbinghaus",2,38,"Ebbinghaus_-0.74286_-0.13357",571,-0.74286,"Congruent","-1",0.13357,"right",0,0.742
"S007","Illusion_Session2",NA,20.8034166666667,"1366x610",0.83326,52.59,"chrome","105.0.0","Mac OS","Ebbinghaus",2,39,"Ebbinghaus_-1.0000_0.13357",684,-1,"Congruent","1",0.13357,"left",0,0.708
"S007","Illusion_Session2",NA,20.8034166666667,"1366x610",0.83326,52.59,"chrome","105.0.0","Mac OS","Ebbinghaus",2,40,"Ebbinghaus_-0.48571_-0.24643",929,-0.48571,"Congruent","-1",0.24643,"right",0,0.549
"S007","Illusion_Session2",NA,20.8034166666667,"1366x610",0.83326,52.59,"chrome","105.0.0","Mac OS","Ebbinghaus",2,41,"Ebbinghaus_0.48571_-0.0900",787,0.48571,"Incongruent","-1",0.09,"right",0,1.101
"S007","Illusion_Session2",NA,20.8034166666667,"1366x610",0.83326,52.59,"chrome","105.0.0","Mac OS","Ebbinghaus",2,42,"Ebbinghaus_-0.48571_-0.18571",634,-0.48571,"Congruent","-1",0.18571,"right",0,0.473
"S007","Illusion_Session2",NA,20.8034166666667,"1366x610",0.83326,52.59,"chrome","105.0.0","Mac OS","Ebbinghaus",2,43,"Ebbinghaus_-0.74286_-0.18571",573,-0.74286,"Congruent","-1",0.18571,"right",0,0.544
"S007","Illusion_Session2",NA,20.8034166666667,"1366x610",0.83326,52.59,"chrome","105.0.0","Mac OS","Ebbinghaus",2,44,"Ebbinghaus_1.00000_-0.13357",545,1,"Incongruent","-1",0.13357,"left",1,0.658
"S007","Illusion_Session2",NA,20.8034166666667,"1366x610",0.83326,52.59,"chrome","105.0.0","Mac OS","Ebbinghaus",2,45,"Ebbinghaus_0.74286_0.24643",663,0.74286,"Incongruent","1",0.24643,"right",1,0.649
"S007","Illusion_Session2",NA,20.8034166666667,"1366x610",0.83326,52.59,"chrome","105.0.0","Mac OS","Ebbinghaus",2,46,"Ebbinghaus_-0.74286_-0.0900",723,-0.74286,"Congruent","-1",0.09,"right",0,0.558
"S007","Illusion_Session2",NA,20.8034166666667,"1366x610",0.83326,52.59,"chrome","105.0.0","Mac OS","Ebbinghaus",2,47,"Ebbinghaus_0.48571_-0.24643",900,0.48571,"Incongruent","-1",0.24643,"left",1,0.713
"S007","Illusion_Session2",NA,20.8034166666667,"1366x610",0.83326,52.59,"chrome","105.0.0","Mac OS","Ebbinghaus",2,48,"Ebbinghaus_1.00000_0.18571",528,1,"Incongruent","1",0.18571,"right",1,0.592
"S007","Illusion_Session2",NA,20.8034166666667,"1366x610",0.83326,52.59,"chrome","105.0.0","Mac OS","Ebbinghaus",2,49,"Ebbinghaus_-0.48571_0.18571",654,-0.48571,"Congruent","1",0.18571,"left",0,0.614
"S007","Illusion_Session2",NA,20.8034166666667,"1366x610",0.83326,52.59,"chrome","105.0.0","Mac OS","Ebbinghaus",2,50,"Ebbinghaus_1.00000_0.13357",983,1,"Incongruent","1",0.13357,"right",1,0.524
"S007","Illusion_Session2",NA,20.8034166666667,"1366x610",0.83326,52.59,"chrome","105.0.0","Mac OS","Ebbinghaus",2,51,"Ebbinghaus_-1.0000_-0.24643",780,-1,"Congruent","-1",0.24643,"right",0,0.458
"S007","Illusion_Session2",NA,20.8034166666667,"1366x610",0.83326,52.59,"chrome","105.0.0","Mac OS","Ebbinghaus",2,52,"Ebbinghaus_-0.22857_-0.24643",643,-0.22857,"Congruent","-1",0.24643,"right",0,0.584
"S007","Illusion_Session2",NA,20.8034166666667,"1366x610",0.83326,52.59,"chrome","105.0.0","Mac OS","Ebbinghaus",2,53,"Ebbinghaus_0.48571_-0.18571",885,0.48571,"Incongruent","-1",0.18571,"left",1,0.633
"S007","Illusion_Session2",NA,20.8034166666667,"1366x610",0.83326,52.59,"chrome","105.0.0","Mac OS","Ebbinghaus",2,54,"Ebbinghaus_0.22857_0.24643",850,0.22857,"Incongruent","1",0.24643,"right",1,0.698
"S007","Illusion_Session2",NA,20.8034166666667,"1366x610",0.83326,52.59,"chrome","105.0.0","Mac OS","Ebbinghaus",2,55,"Ebbinghaus_-0.74286_0.24643",972,-0.74286,"Congruent","1",0.24643,"left",0,0.92
"S007","Illusion_Session2",NA,20.8034166666667,"1366x610",0.83326,52.59,"chrome","105.0.0","Mac OS","Ebbinghaus",2,56,"Ebbinghaus_0.74286_0.18571",619,0.74286,"Incongruent","1",0.18571,"right",1,0.508
"S007","Illusion_Session2",NA,20.8034166666667,"1366x610",0.83326,52.59,"chrome","105.0.0","Mac OS","Ebbinghaus",2,57,"Ebbinghaus_0.22857_-0.13357",681,0.22857,"Incongruent","-1",0.13357,"right",0,1.206
"S007","Illusion_Session2",NA,20.8034166666667,"1366x610",0.83326,52.59,"chrome","105.0.0","Mac OS","Ebbinghaus",2,58,"Ebbinghaus_-0.22857_-0.13357",825,-0.22857,"Congruent","-1",0.13357,"right",0,0.58
"S007","Illusion_Session2",NA,20.8034166666667,"1366x610",0.83326,52.59,"chrome","105.0.0","Mac OS","Ebbinghaus",2,59,"Ebbinghaus_0.48571_0.18571",795,0.48571,"Incongruent","1",0.18571,"right",1,0.633
"S007","Illusion_Session2",NA,20.8034166666667,"1366x610",0.83326,52.59,"chrome","105.0.0","Mac OS","Ebbinghaus",2,60,"Ebbinghaus_1.00000_0.24643",733,1,"Incongruent","1",0.24643,"right",1,0.732
"S007","Illusion_Session2",NA,20.8034166666667,"1366x610",0.83326,52.59,"chrome","105.0.0","Mac OS","Ebbinghaus",2,61,"Ebbinghaus_-0.48571_0.09000",540,-0.48571,"Congruent","1",0.09,"left",0,0.614
"S007","Illusion_Session2",NA,20.8034166666667,"1366x610",0.83326,52.59,"chrome","105.0.0","Mac OS","Ebbinghaus",2,62,"Ebbinghaus_0.74286_-0.24643",602,0.74286,"Incongruent","-1",0.24643,"left",1,0.548
"S007","Illusion_Session2",NA,20.8034166666667,"1366x610",0.83326,52.59,"chrome","105.0.0","Mac OS","Ebbinghaus",2,63,"Ebbinghaus_0.22857_0.09000",544,0.22857,"Incongruent","1",0.09,"left",0,0.606
"S007","Illusion_Session2",NA,20.8034166666667,"1366x610",0.83326,52.59,"chrome","105.0.0","Mac OS","Ebbinghaus",2,64,"Ebbinghaus_-1.0000_-0.0900",617,-1,"Congruent","-1",0.09,"right",0,0.509
"S007","Illusion_Session2",NA,20.8034166666667,"1366x610",0.83326,52.59,"chrome","105.0.0","Mac OS","MullerLyer",2,1,"MullerLyer_-17.08571_-0.18826",988,-17.08571,"Congruent","-1",0.18826,"down",0,0.472
"S007","Illusion_Session2",NA,20.8034166666667,"1366x610",0.83326,52.59,"chrome","105.0.0","Mac OS","MullerLyer",2,2,"MullerLyer_5.25714_0.18826",978,5.25714,"Incongruent","1",0.18826,"up",0,0.521
"S007","Illusion_Session2",NA,20.8034166666667,"1366x610",0.83326,52.59,"chrome","105.0.0","Mac OS","MullerLyer",2,3,"MullerLyer_-17.08571_0.10808",551,-17.08571,"Congruent","1",0.10808,"up",0,0.513
"S007","Illusion_Session2",NA,20.8034166666667,"1366x610",0.83326,52.59,"chrome","105.0.0","Mac OS","MullerLyer",2,4,"MullerLyer_-5.25714_-0.29056",506,-5.25714,"Congruent","-1",0.29056,"down",0,0.549
"S007","Illusion_Session2",NA,20.8034166666667,"1366x610",0.83326,52.59,"chrome","105.0.0","Mac OS","MullerLyer",2,5,"MullerLyer_-5.25714_0.18826",509,-5.25714,"Congruent","1",0.18826,"up",0,0.456
"S007","Illusion_Session2",NA,20.8034166666667,"1366x610",0.83326,52.59,"chrome","105.0.0","Mac OS","MullerLyer",2,6,"MullerLyer_-23.000_-0.29056",596,-23,"Congruent","-1",0.29056,"down",0,0.477
"S007","Illusion_Session2",NA,20.8034166666667,"1366x610",0.83326,52.59,"chrome","105.0.0","Mac OS","MullerLyer",2,7,"MullerLyer_17.08571_0.18826",824,17.08571,"Incongruent","1",0.18826,"up",0,0.739
"S007","Illusion_Session2",NA,20.8034166666667,"1366x610",0.83326,52.59,"chrome","105.0.0","Mac OS","MullerLyer",2,8,"MullerLyer_11.17143_0.18826",808,11.17143,"Incongruent","1",0.18826,"up",0,0.726
"S007","Illusion_Session2",NA,20.8034166666667,"1366x610",0.83326,52.59,"chrome","105.0.0","Mac OS","MullerLyer",2,9,"MullerLyer_5.25714_-0.18826",980,5.25714,"Incongruent","-1",0.18826,"down",0,0.72
"S007","Illusion_Session2",NA,20.8034166666667,"1366x610",0.83326,52.59,"chrome","105.0.0","Mac OS","MullerLyer",2,10,"MullerLyer_-11.17143_0.18826",759,-11.17143,"Congruent","1",0.18826,"up",0,0.485
"S007","Illusion_Session2",NA,20.8034166666667,"1366x610",0.83326,52.59,"chrome","105.0.0","Mac OS","MullerLyer",2,11,"MullerLyer_5.25714_-0.10808",866,5.25714,"Incongruent","-1",0.10808,"down",0,1.125
"S007","Illusion_Session2",NA,20.8034166666667,"1366x610",0.83326,52.59,"chrome","105.0.0","Mac OS","MullerLyer",2,12,"MullerLyer_-5.25714_0.10808",754,-5.25714,"Congruent","1",0.10808,"up",0,0.529
"S007","Illusion_Session2",NA,20.8034166666667,"1366x610",0.83326,52.59,"chrome","105.0.0","Mac OS","MullerLyer",2,13,"MullerLyer_-23.000_0.29056",541,-23,"Congruent","1",0.29056,"up",0,0.544
"S007","Illusion_Session2",NA,20.8034166666667,"1366x610",0.83326,52.59,"chrome","105.0.0","Mac OS","MullerLyer",2,14,"MullerLyer_-23.000_0.10808",559,-23,"Congruent","1",0.10808,"up",0,0.47
"S007","Illusion_Session2",NA,20.8034166666667,"1366x610",0.83326,52.59,"chrome","105.0.0","Mac OS","MullerLyer",2,15,"MullerLyer_11.17143_0.10808",846,11.17143,"Incongruent","1",0.10808,"up",0,1.908
"S007","Illusion_Session2",NA,20.8034166666667,"1366x610",0.83326,52.59,"chrome","105.0.0","Mac OS","MullerLyer",2,16,"MullerLyer_-11.17143_-0.18826",722,-11.17143,"Congruent","-1",0.18826,"down",0,0.485
"S007","Illusion_Session2",NA,20.8034166666667,"1366x610",0.83326,52.59,"chrome","105.0.0","Mac OS","MullerLyer",2,17,"MullerLyer_-17.08571_-0.10808",713,-17.08571,"Congruent","-1",0.10808,"down",0,0.56
"S007","Illusion_Session2",NA,20.8034166666667,"1366x610",0.83326,52.59,"chrome","105.0.0","Mac OS","MullerLyer",2,18,"MullerLyer_23.0000_0.10808",821,23,"Incongruent","1",0.10808,"down",1,0.741
"S007","Illusion_Session2",NA,20.8034166666667,"1366x610",0.83326,52.59,"chrome","105.0.0","Mac OS","MullerLyer",2,19,"MullerLyer_-11.17143_0.29056",796,-11.17143,"Congruent","1",0.29056,"up",0,0.474
"S007","Illusion_Session2",NA,20.8034166666667,"1366x610",0.83326,52.59,"chrome","105.0.0","Mac OS","MullerLyer",2,20,"MullerLyer_23.0000_-0.18826",634,23,"Incongruent","-1",0.18826,"up",1,0.932
"S007","Illusion_Session2",NA,20.8034166666667,"1366x610",0.83326,52.59,"chrome","105.0.0","Mac OS","MullerLyer",2,21,"MullerLyer_-11.17143_0.10808",689,-11.17143,"Congruent","1",0.10808,"up",0,0.436
"S007","Illusion_Session2",NA,20.8034166666667,"1366x610",0.83326,52.59,"chrome","105.0.0","Mac OS","MullerLyer",2,22,"MullerLyer_-23.000_0.05000",726,-23,"Congruent","1",0.05,"up",0,0.543
"S007","Illusion_Session2",NA,20.8034166666667,"1366x610",0.83326,52.59,"chrome","105.0.0","Mac OS","MullerLyer",2,23,"MullerLyer_23.0000_0.05000",564,23,"Incongruent","1",0.05,"down",1,0.896
"S007","Illusion_Session2",NA,20.8034166666667,"1366x610",0.83326,52.59,"chrome","105.0.0","Mac OS","MullerLyer",2,24,"MullerLyer_-23.000_-0.0500",669,-23,"Congruent","-1",0.05,"down",0,0.532
"S007","Illusion_Session2",NA,20.8034166666667,"1366x610",0.83326,52.59,"chrome","105.0.0","Mac OS","MullerLyer",2,25,"MullerLyer_5.25714_0.05000",841,5.25714,"Incongruent","1",0.05,"up",0,2.038
"S007","Illusion_Session2",NA,20.8034166666667,"1366x610",0.83326,52.59,"chrome","105.0.0","Mac OS","MullerLyer",2,26,"MullerLyer_-11.17143_-0.0500",691,-11.17143,"Congruent","-1",0.05,"down",0,1.143
"S007","Illusion_Session2",NA,20.8034166666667,"1366x610",0.83326,52.59,"chrome","105.0.0","Mac OS","MullerLyer",2,27,"MullerLyer_11.17143_0.29056",712,11.17143,"Incongruent","1",0.29056,"up",0,0.892
"S007","Illusion_Session2",NA,20.8034166666667,"1366x610",0.83326,52.59,"chrome","105.0.0","Mac OS","MullerLyer",2,28,"MullerLyer_23.0000_-0.29056",721,23,"Incongruent","-1",0.29056,"up",1,0.565
"S007","Illusion_Session2",NA,20.8034166666667,"1366x610",0.83326,52.59,"chrome","105.0.0","Mac OS","MullerLyer",2,29,"MullerLyer_17.08571_0.10808",522,17.08571,"Incongruent","1",0.10808,"down",1,0.822
"S007","Illusion_Session2",NA,20.8034166666667,"1366x610",0.83326,52.59,"chrome","105.0.0","Mac OS","MullerLyer",2,30,"MullerLyer_-17.08571_-0.0500",803,-17.08571,"Congruent","-1",0.05,"down",0,0.443
"S007","Illusion_Session2",NA,20.8034166666667,"1366x610",0.83326,52.59,"chrome","105.0.0","Mac OS","MullerLyer",2,31,"MullerLyer_-5.25714_-0.18826",891,-5.25714,"Congruent","-1",0.18826,"down",0,0.667
"S007","Illusion_Session2",NA,20.8034166666667,"1366x610",0.83326,52.59,"chrome","105.0.0","Mac OS","MullerLyer",2,32,"MullerLyer_23.0000_-0.10808",866,23,"Incongruent","-1",0.10808,"up",1,0.45
"S007","Illusion_Session2",NA,20.8034166666667,"1366x610",0.83326,52.59,"chrome","105.0.0","Mac OS","MullerLyer",2,33,"MullerLyer_17.08571_0.05000",681,17.08571,"Incongruent","1",0.05,"down",1,1.063
"S007","Illusion_Session2",NA,20.8034166666667,"1366x610",0.83326,52.59,"chrome","105.0.0","Mac OS","MullerLyer",2,34,"MullerLyer_11.17143_-0.0500",728,11.17143,"Incongruent","-1",0.05,"up",1,0.522
"S007","Illusion_Session2",NA,20.8034166666667,"1366x610",0.83326,52.59,"chrome","105.0.0","Mac OS","MullerLyer",2,35,"MullerLyer_-11.17143_-0.29056",920,-11.17143,"Congruent","-1",0.29056,"down",0,0.489
"S007","Illusion_Session2",NA,20.8034166666667,"1366x610",0.83326,52.59,"chrome","105.0.0","Mac OS","MullerLyer",2,36,"MullerLyer_17.08571_-0.18826",767,17.08571,"Incongruent","-1",0.18826,"up",1,0.471
"S007","Illusion_Session2",NA,20.8034166666667,"1366x610",0.83326,52.59,"chrome","105.0.0","Mac OS","MullerLyer",2,37,"MullerLyer_17.08571_-0.0500",994,17.08571,"Incongruent","-1",0.05,"up",1,0.492
"S007","Illusion_Session2",NA,20.8034166666667,"1366x610",0.83326,52.59,"chrome","105.0.0","Mac OS","MullerLyer",2,38,"MullerLyer_-17.08571_0.05000",522,-17.08571,"Congruent","1",0.05,"up",0,0.569
"S007","Illusion_Session2",NA,20.8034166666667,"1366x610",0.83326,52.59,"chrome","105.0.0","Mac OS","MullerLyer",2,39,"MullerLyer_-5.25714_0.29056",698,-5.25714,"Congruent","1",0.29056,"up",0,0.437
"S007","Illusion_Session2",NA,20.8034166666667,"1366x610",0.83326,52.59,"chrome","105.0.0","Mac OS","MullerLyer",2,40,"MullerLyer_23.0000_-0.0500",776,23,"Incongruent","-1",0.05,"up",1,0.463
"S007","Illusion_Session2",NA,20.8034166666667,"1366x610",0.83326,52.59,"chrome","105.0.0","Mac OS","MullerLyer",2,41,"MullerLyer_5.25714_-0.29056",917,5.25714,"Incongruent","-1",0.29056,"down",0,0.857
"S007","Illusion_Session2",NA,20.8034166666667,"1366x610",0.83326,52.59,"chrome","105.0.0","Mac OS","MullerLyer",2,42,"MullerLyer_-17.08571_-0.29056",878,-17.08571,"Congruent","-1",0.29056,"down",0,0.426
"S007","Illusion_Session2",NA,20.8034166666667,"1366x610",0.83326,52.59,"chrome","105.0.0","Mac OS","MullerLyer",2,43,"MullerLyer_17.08571_-0.29056",624,17.08571,"Incongruent","-1",0.29056,"up",1,0.449
"S007","Illusion_Session2",NA,20.8034166666667,"1366x610",0.83326,52.59,"chrome","105.0.0","Mac OS","MullerLyer",2,44,"MullerLyer_-23.000_-0.18826",993,-23,"Congruent","-1",0.18826,"down",0,0.476
"S007","Illusion_Session2",NA,20.8034166666667,"1366x610",0.83326,52.59,"chrome","105.0.0","Mac OS","MullerLyer",2,45,"MullerLyer_17.08571_0.29056",783,17.08571,"Incongruent","1",0.29056,"up",0,0.447
"S007","Illusion_Session2",NA,20.8034166666667,"1366x610",0.83326,52.59,"chrome","105.0.0","Mac OS","MullerLyer",2,46,"MullerLyer_5.25714_0.29056",805,5.25714,"Incongruent","1",0.29056,"up",0,0.669
"S007","Illusion_Session2",NA,20.8034166666667,"1366x610",0.83326,52.59,"chrome","105.0.0","Mac OS","MullerLyer",2,47,"MullerLyer_-17.08571_0.18826",903,-17.08571,"Congruent","1",0.18826,"up",0,0.43
"S007","Illusion_Session2",NA,20.8034166666667,"1366x610",0.83326,52.59,"chrome","105.0.0","Mac OS","MullerLyer",2,48,"MullerLyer_5.25714_0.10808",584,5.25714,"Incongruent","1",0.10808,"up",0,0.878
"S007","Illusion_Session2",NA,20.8034166666667,"1366x610",0.83326,52.59,"chrome","105.0.0","Mac OS","MullerLyer",2,49,"MullerLyer_-11.17143_0.05000",859,-11.17143,"Congruent","1",0.05,"up",0,0.447
"S007","Illusion_Session2",NA,20.8034166666667,"1366x610",0.83326,52.59,"chrome","105.0.0","Mac OS","MullerLyer",2,50,"MullerLyer_-11.17143_-0.10808",597,-11.17143,"Congruent","-1",0.10808,"down",0,0.547
"S007","Illusion_Session2",NA,20.8034166666667,"1366x610",0.83326,52.59,"chrome","105.0.0","Mac OS","MullerLyer",2,51,"MullerLyer_5.25714_-0.0500",750,5.25714,"Incongruent","-1",0.05,"up",1,0.651
"S007","Illusion_Session2",NA,20.8034166666667,"1366x610",0.83326,52.59,"chrome","105.0.0","Mac OS","MullerLyer",2,52,"MullerLyer_-5.25714_-0.0500",642,-5.25714,"Congruent","-1",0.05,"up",1,2.275
"S007","Illusion_Session2",NA,20.8034166666667,"1366x610",0.83326,52.59,"chrome","105.0.0","Mac OS","MullerLyer",2,53,"MullerLyer_-5.25714_-0.10808",832,-5.25714,"Congruent","-1",0.10808,"down",0,1.004
"S007","Illusion_Session2",NA,20.8034166666667,"1366x610",0.83326,52.59,"chrome","105.0.0","Mac OS","MullerLyer",2,54,"MullerLyer_-23.000_0.18826",508,-23,"Congruent","1",0.18826,"up",0,0.468
"S007","Illusion_Session2",NA,20.8034166666667,"1366x610",0.83326,52.59,"chrome","105.0.0","Mac OS","MullerLyer",2,55,"MullerLyer_11.17143_-0.29056",614,11.17143,"Incongruent","-1",0.29056,"down",0,1.284
"S007","Illusion_Session2",NA,20.8034166666667,"1366x610",0.83326,52.59,"chrome","105.0.0","Mac OS","MullerLyer",2,56,"MullerLyer_-17.08571_0.29056",999,-17.08571,"Congruent","1",0.29056,"up",0,0.466
"S007","Illusion_Session2",NA,20.8034166666667,"1366x610",0.83326,52.59,"chrome","105.0.0","Mac OS","MullerLyer",2,57,"MullerLyer_11.17143_-0.10808",767,11.17143,"Incongruent","-1",0.10808,"up",1,1.031
"S007","Illusion_Session2",NA,20.8034166666667,"1366x610",0.83326,52.59,"chrome","105.0.0","Mac OS","MullerLyer",2,58,"MullerLyer_17.08571_-0.10808",877,17.08571,"Incongruent","-1",0.10808,"up",1,0.623
"S007","Illusion_Session2",NA,20.8034166666667,"1366x610",0.83326,52.59,"chrome","105.0.0","Mac OS","MullerLyer",2,59,"MullerLyer_11.17143_0.05000",745,11.17143,"Incongruent","1",0.05,"up",0,0.598
"S007","Illusion_Session2",NA,20.8034166666667,"1366x610",0.83326,52.59,"chrome","105.0.0","Mac OS","MullerLyer",2,60,"MullerLyer_23.0000_0.29056",678,23,"Incongruent","1",0.29056,"up",0,0.741
