"Participant","Task","Task_Order","Duration","Screen_Resolution","Screen_Size","Screen_Refresh","Browser","Browser_Version","Device_OS","Illusion_Type","Block","Trial","Stimulus","ISI","Illusion_Strength","Illusion_Effect","Illusion_Side","Illusion_Difference","Answer","Error","RT"
"S006","Illusion_Session2",NA,21.7228333333333,"1536x864",1.327104,56.6,"chrome","107.0.0","Windows 10","VerticalHorizontal",2,58,"VerticalHorizontal_-7.54286_0.13460",897,-7.54286,"Congruent","1",0.1346,"left",0,0.527
"S006","Illusion_Session2",NA,21.7228333333333,"1536x864",1.327104,56.6,"chrome","107.0.0","Windows 10","VerticalHorizontal",2,59,"VerticalHorizontal_16.02857_-0.1923",914,16.02857,"Incongruent","-1",0.1923,"right",0,0.789
"S006","Illusion_Session2",NA,21.7228333333333,"1536x864",1.327104,56.6,"chrome","107.0.0","Windows 10","VerticalHorizontal",2,60,"VerticalHorizontal_-33.000_0.08717",701,-33,"Congruent","1",0.08717,"left",0,0.56
"S006","Illusion_Session2",NA,21.7228333333333,"1536x864",1.327104,56.6,"chrome","107.0.0","Windows 10","VerticalHorizontal",2,61,"VerticalHorizontal_7.54286_-0.0500",876,7.54286,"Incongruent","-1",0.05,"left",1,0.705
"S006","Illusion_Session2",NA,21.7228333333333,"1536x864",1.327104,56.6,"chrome","107.0.0","Windows 10","VerticalHorizontal",2,62,"VerticalHorizontal_33.0000_-0.08717",741,33,"Incongruent","-1",0.08717,"left",1,0.497
"S006","Illusion_Session2",NA,21.7228333333333,"1536x864",1.327104,56.6,"chrome","107.0.0","Windows 10","VerticalHorizontal",2,63,"VerticalHorizontal_16.02857_0.13460",888,16.02857,"Incongruent","1",0.1346,"left",0,0.865
"S006","Illusion_Session2",NA,21.7228333333333,"1536x864",1.327104,56.6,"chrome","107.0.0","Windows 10","VerticalHorizontal",2,64,"VerticalHorizontal_33.0000_-0.0500",880,33,"Incongruent","-1",0.05,"left",1,0.524
"S011","Illusion_Session2",NA,25.8711333333333,"1280x800",1.024,59.68,"chrome","103.0.0","Mac OS","VerticalHorizontal",1,19,"VerticalHorizontal_-11.78571_0.16217",873,-11.78571,"Congruent","1",0.16217,"left",0,0.407
"S011","Illusion_Session2",NA,25.8711333333333,"1280x800",1.024,59.68,"chrome","103.0.0","Mac OS","VerticalHorizontal",1,20,"VerticalHorizontal_-28.75714_-0.1096",945,-28.75714,"Congruent","-1",0.1096,"right",0,0.432
"S011","Illusion_Session2",NA,25.8711333333333,"1280x800",1.024,59.68,"chrome","103.0.0","Mac OS","VerticalHorizontal",1,21,"VerticalHorizontal_-28.75714_0.22500",739,-28.75714,"Congruent","1",0.225,"left",0,0.367
"S011","Illusion_Session2",NA,25.8711333333333,"1280x800",1.024,59.68,"chrome","103.0.0","Mac OS","VerticalHorizontal",1,22,"VerticalHorizontal_-20.27143_0.06730",814,-20.27143,"Congruent","1",0.0673,"left",0,0.378
"S011","Illusion_Session2",NA,25.8711333333333,"1280x800",1.024,59.68,"chrome","103.0.0","Mac OS","VerticalHorizontal",1,23,"VerticalHorizontal_-20.27143_0.16217",973,-20.27143,"Congruent","1",0.16217,"left",0,0.378
"S011","Illusion_Session2",NA,25.8711333333333,"1280x800",1.024,59.68,"chrome","103.0.0","Mac OS","VerticalHorizontal",1,24,"VerticalHorizontal_-11.78571_0.10960",982,-11.78571,"Congruent","1",0.1096,"left",0,0.82
"S011","Illusion_Session2",NA,25.8711333333333,"1280x800",1.024,59.68,"chrome","103.0.0","Mac OS","VerticalHorizontal",1,25,"VerticalHorizontal_28.75714_0.22500",714,28.75714,"Incongruent","1",0.225,"right",1,0.426
"S011","Illusion_Session2",NA,25.8711333333333,"1280x800",1.024,59.68,"chrome","103.0.0","Mac OS","VerticalHorizontal",1,26,"VerticalHorizontal_11.78571_-0.1096",702,11.78571,"Incongruent","-1",0.1096,"right",0,0.889
"S011","Illusion_Session2",NA,25.8711333333333,"1280x800",1.024,59.68,"chrome","103.0.0","Mac OS","VerticalHorizontal",1,27,"VerticalHorizontal_-11.78571_0.22500",838,-11.78571,"Congruent","1",0.225,"left",0,0.512
"S011","Illusion_Session2",NA,25.8711333333333,"1280x800",1.024,59.68,"chrome","103.0.0","Mac OS","VerticalHorizontal",1,28,"VerticalHorizontal_28.75714_-0.2250",714,28.75714,"Incongruent","-1",0.225,"right",0,0.679
"S011","Illusion_Session2",NA,25.8711333333333,"1280x800",1.024,59.68,"chrome","103.0.0","Mac OS","VerticalHorizontal",1,29,"VerticalHorizontal_11.78571_0.16217",508,11.78571,"Incongruent","1",0.16217,"left",0,0.591
"S011","Illusion_Session2",NA,25.8711333333333,"1280x800",1.024,59.68,"chrome","103.0.0","Mac OS","VerticalHorizontal",1,30,"VerticalHorizontal_28.75714_-0.0673",552,28.75714,"Incongruent","-1",0.0673,"left",1,0.82
"S011","Illusion_Session2",NA,25.8711333333333,"1280x800",1.024,59.68,"chrome","103.0.0","Mac OS","VerticalHorizontal",1,31,"VerticalHorizontal_-11.78571_-0.0673",552,-11.78571,"Congruent","-1",0.0673,"left",1,0.84
"S011","Illusion_Session2",NA,25.8711333333333,"1280x800",1.024,59.68,"chrome","103.0.0","Mac OS","VerticalHorizontal",1,32,"VerticalHorizontal_-28.75714_-0.0673",938,-28.75714,"Congruent","-1",0.0673,"right",0,0.59
"S011","Illusion_Session2",NA,25.8711333333333,"1280x800",1.024,59.68,"chrome","103.0.0","Mac OS","VerticalHorizontal",1,33,"VerticalHorizontal_3.30000_-0.16217",937,3.3,"Incongruent","-1",0.16217,"right",0,0.539
"S011","Illusion_Session2",NA,25.8711333333333,"1280x800",1.024,59.68,"chrome","103.0.0","Mac OS","VerticalHorizontal",1,34,"VerticalHorizontal_-11.78571_0.06730",575,-11.78571,"Congruent","1",0.0673,"left",0,0.809
"S011","Illusion_Session2",NA,25.8711333333333,"1280x800",1.024,59.68,"chrome","103.0.0","Mac OS","VerticalHorizontal",1,35,"VerticalHorizontal_11.78571_0.06730",600,11.78571,"Incongruent","1",0.0673,"left",0,0.608
"S011","Illusion_Session2",NA,25.8711333333333,"1280x800",1.024,59.68,"chrome","103.0.0","Mac OS","VerticalHorizontal",1,36,"VerticalHorizontal_28.75714_-0.1096",607,28.75714,"Incongruent","-1",0.1096,"right",0,0.867
"S011","Illusion_Session2",NA,25.8711333333333,"1280x800",1.024,59.68,"chrome","103.0.0","Mac OS","VerticalHorizontal",1,37,"VerticalHorizontal_11.78571_-0.0673",586,11.78571,"Incongruent","-1",0.0673,"left",1,0.453
"S011","Illusion_Session2",NA,25.8711333333333,"1280x800",1.024,59.68,"chrome","103.0.0","Mac OS","VerticalHorizontal",1,38,"VerticalHorizontal_11.78571_0.22500",645,11.78571,"Incongruent","1",0.225,"left",0,0.57
"S011","Illusion_Session2",NA,25.8711333333333,"1280x800",1.024,59.68,"chrome","103.0.0","Mac OS","VerticalHorizontal",1,39,"VerticalHorizontal_-20.27143_0.10960",515,-20.27143,"Congruent","1",0.1096,"left",0,0.573
"S011","Illusion_Session2",NA,25.8711333333333,"1280x800",1.024,59.68,"chrome","103.0.0","Mac OS","VerticalHorizontal",1,40,"VerticalHorizontal_-11.78571_-0.16217",887,-11.78571,"Congruent","-1",0.16217,"right",0,0.487
"S011","Illusion_Session2",NA,25.8711333333333,"1280x800",1.024,59.68,"chrome","103.0.0","Mac OS","VerticalHorizontal",1,41,"VerticalHorizontal_-3.3000_-0.0673",816,-3.3,"Congruent","-1",0.0673,"right",0,0.702
"S011","Illusion_Session2",NA,25.8711333333333,"1280x800",1.024,59.68,"chrome","103.0.0","Mac OS","VerticalHorizontal",1,42,"VerticalHorizontal_-3.3000_0.06730",756,-3.3,"Congruent","1",0.0673,"left",0,0.763
"S011","Illusion_Session2",NA,25.8711333333333,"1280x800",1.024,59.68,"chrome","103.0.0","Mac OS","VerticalHorizontal",1,43,"VerticalHorizontal_28.75714_0.16217",793,28.75714,"Incongruent","1",0.16217,"right",1,0.487
"S011","Illusion_Session2",NA,25.8711333333333,"1280x800",1.024,59.68,"chrome","103.0.0","Mac OS","VerticalHorizontal",1,44,"VerticalHorizontal_-20.27143_0.22500",836,-20.27143,"Congruent","1",0.225,"left",0,0.54
"S011","Illusion_Session2",NA,25.8711333333333,"1280x800",1.024,59.68,"chrome","103.0.0","Mac OS","VerticalHorizontal",1,45,"VerticalHorizontal_20.27143_-0.0673",934,20.27143,"Incongruent","-1",0.0673,"right",0,0.738
"S011","Illusion_Session2",NA,25.8711333333333,"1280x800",1.024,59.68,"chrome","103.0.0","Mac OS","VerticalHorizontal",1,46,"VerticalHorizontal_3.30000_-0.2250",868,3.3,"Incongruent","-1",0.225,"right",0,0.64
"S011","Illusion_Session2",NA,25.8711333333333,"1280x800",1.024,59.68,"chrome","103.0.0","Mac OS","VerticalHorizontal",1,47,"VerticalHorizontal_20.27143_0.22500",507,20.27143,"Incongruent","1",0.225,"left",0,0.697
"S011","Illusion_Session2",NA,25.8711333333333,"1280x800",1.024,59.68,"chrome","103.0.0","Mac OS","VerticalHorizontal",1,48,"VerticalHorizontal_11.78571_0.10960",686,11.78571,"Incongruent","1",0.1096,"left",0,0.731
"S011","Illusion_Session2",NA,25.8711333333333,"1280x800",1.024,59.68,"chrome","103.0.0","Mac OS","VerticalHorizontal",1,49,"VerticalHorizontal_28.75714_0.06730",957,28.75714,"Incongruent","1",0.0673,"left",0,0.695
"S011","Illusion_Session2",NA,25.8711333333333,"1280x800",1.024,59.68,"chrome","103.0.0","Mac OS","VerticalHorizontal",1,50,"VerticalHorizontal_-28.75714_-0.16217",605,-28.75714,"Congruent","-1",0.16217,"right",0,0.511
"S011","Illusion_Session2",NA,25.8711333333333,"1280x800",1.024,59.68,"chrome","103.0.0","Mac OS","VerticalHorizontal",1,51,"VerticalHorizontal_-28.75714_0.10960",571,-28.75714,"Congruent","1",0.1096,"right",1,0.629
"S011","Illusion_Session2",NA,25.8711333333333,"1280x800",1.024,59.68,"chrome","103.0.0","Mac OS","VerticalHorizontal",1,52,"VerticalHorizontal_-3.3000_-0.2250",713,-3.3,"Congruent","-1",0.225,"right",0,0.552
"S011","Illusion_Session2",NA,25.8711333333333,"1280x800",1.024,59.68,"chrome","103.0.0","Mac OS","VerticalHorizontal",1,53,"VerticalHorizontal_-3.3000_0.10960",800,-3.3,"Congruent","1",0.1096,"left",0,0.719
"S011","Illusion_Session2",NA,25.8711333333333,"1280x800",1.024,59.68,"chrome","103.0.0","Mac OS","VerticalHorizontal",1,54,"VerticalHorizontal_20.27143_-0.2250",597,20.27143,"Incongruent","-1",0.225,"right",0,0.863
"S011","Illusion_Session2",NA,25.8711333333333,"1280x800",1.024,59.68,"chrome","103.0.0","Mac OS","VerticalHorizontal",1,55,"VerticalHorizontal_20.27143_0.16217",796,20.27143,"Incongruent","1",0.16217,"left",0,0.564
"S011","Illusion_Session2",NA,25.8711333333333,"1280x800",1.024,59.68,"chrome","103.0.0","Mac OS","VerticalHorizontal",1,56,"VerticalHorizontal_-3.3000_-0.1096",691,-3.3,"Congruent","-1",0.1096,"left",1,0.744
"S011","Illusion_Session2",NA,25.8711333333333,"1280x800",1.024,59.68,"chrome","103.0.0","Mac OS","VerticalHorizontal",1,57,"VerticalHorizontal_20.27143_-0.16217",977,20.27143,"Incongruent","-1",0.16217,"right",0,0.769
"S011","Illusion_Session2",NA,25.8711333333333,"1280x800",1.024,59.68,"chrome","103.0.0","Mac OS","VerticalHorizontal",1,58,"VerticalHorizontal_20.27143_-0.1096",720,20.27143,"Incongruent","-1",0.1096,"right",0,0.553
"S011","Illusion_Session2",NA,25.8711333333333,"1280x800",1.024,59.68,"chrome","103.0.0","Mac OS","VerticalHorizontal",1,59,"VerticalHorizontal_-20.27143_-0.2250",709,-20.27143,"Congruent","-1",0.225,"right",0,0.452
"S011","Illusion_Session2",NA,25.8711333333333,"1280x800",1.024,59.68,"chrome","103.0.0","Mac OS","VerticalHorizontal",1,60,"VerticalHorizontal_-20.27143_-0.1096",940,-20.27143,"Congruent","-1",0.1096,"right",0,0.421
"S011","Illusion_Session2",NA,25.8711333333333,"1280x800",1.024,59.68,"chrome","103.0.0","Mac OS","VerticalHorizontal",1,61,"VerticalHorizontal_-28.75714_-0.2250",540,-28.75714,"Congruent","-1",0.225,"right",0,0.494
"S011","Illusion_Session2",NA,25.8711333333333,"1280x800",1.024,59.68,"chrome","103.0.0","Mac OS","VerticalHorizontal",1,62,"VerticalHorizontal_-28.75714_0.16217",837,-28.75714,"Congruent","1",0.16217,"left",0,0.402
"S011","Illusion_Session2",NA,25.8711333333333,"1280x800",1.024,59.68,"chrome","103.0.0","Mac OS","VerticalHorizontal",1,63,"VerticalHorizontal_-3.3000_0.16217",957,-3.3,"Congruent","1",0.16217,"left",0,0.487
"S011","Illusion_Session2",NA,25.8711333333333,"1280x800",1.024,59.68,"chrome","103.0.0","Mac OS","VerticalHorizontal",1,64,"VerticalHorizontal_11.78571_-0.16217",568,11.78571,"Incongruent","-1",0.16217,"right",0,0.64
"S011","Illusion_Session2",NA,25.8711333333333,"1280x800",1.024,59.68,"chrome","103.0.0","Mac OS","VerticalHorizontal",1,65,"VerticalHorizontal_3.30000_-0.1096",983,3.3,"Incongruent","-1",0.1096,"right",0,0.539
"S011","Illusion_Session2",NA,25.8711333333333,"1280x800",1.024,59.68,"chrome","103.0.0","Mac OS","VerticalHorizontal",1,66,"VerticalHorizontal_-3.3000_0.22500",637,-3.3,"Congruent","1",0.225,"left",0,0.549
"S011","Illusion_Session2",NA,25.8711333333333,"1280x800",1.024,59.68,"chrome","103.0.0","Mac OS","VerticalHorizontal",1,67,"VerticalHorizontal_28.75714_-0.16217",714,28.75714,"Incongruent","-1",0.16217,"right",0,1.016
"S011","Illusion_Session2",NA,25.8711333333333,"1280x800",1.024,59.68,"chrome","103.0.0","Mac OS","VerticalHorizontal",1,68,"VerticalHorizontal_-20.27143_-0.16217",565,-20.27143,"Congruent","-1",0.16217,"right",0,0.587
"S011","Illusion_Session2",NA,25.8711333333333,"1280x800",1.024,59.68,"chrome","103.0.0","Mac OS","VerticalHorizontal",1,69,"VerticalHorizontal_-3.3000_-0.16217",510,-3.3,"Congruent","-1",0.16217,"right",0,0.884
"S011","Illusion_Session2",NA,25.8711333333333,"1280x800",1.024,59.68,"chrome","103.0.0","Mac OS","VerticalHorizontal",1,70,"VerticalHorizontal_11.78571_-0.2250",881,11.78571,"Incongruent","-1",0.225,"right",0,0.535
"S011","Illusion_Session2",NA,25.8711333333333,"1280x800",1.024,59.68,"chrome","103.0.0","Mac OS","VerticalHorizontal",1,71,"VerticalHorizontal_20.27143_0.06730",833,20.27143,"Incongruent","1",0.0673,"left",0,0.632
"S011","Illusion_Session2",NA,25.8711333333333,"1280x800",1.024,59.68,"chrome","103.0.0","Mac OS","VerticalHorizontal",1,72,"VerticalHorizontal_20.27143_0.10960",563,20.27143,"Incongruent","1",0.1096,"left",0,0.678
"S011","Illusion_Session2",NA,25.8711333333333,"1280x800",1.024,59.68,"chrome","103.0.0","Mac OS","VerticalHorizontal",1,73,"VerticalHorizontal_-11.78571_-0.2250",569,-11.78571,"Congruent","-1",0.225,"right",0,0.642
"S011","Illusion_Session2",NA,25.8711333333333,"1280x800",1.024,59.68,"chrome","103.0.0","Mac OS","VerticalHorizontal",1,74,"VerticalHorizontal_3.30000_-0.0673",511,3.3,"Incongruent","-1",0.0673,"right",0,1.044
"S011","Illusion_Session2",NA,25.8711333333333,"1280x800",1.024,59.68,"chrome","103.0.0","Mac OS","VerticalHorizontal",1,75,"VerticalHorizontal_3.30000_0.06730",772,3.3,"Incongruent","1",0.0673,"left",0,0.78
"S011","Illusion_Session2",NA,25.8711333333333,"1280x800",1.024,59.68,"chrome","103.0.0","Mac OS","VerticalHorizontal",1,76,"VerticalHorizontal_28.75714_0.10960",974,28.75714,"Incongruent","1",0.1096,"left",0,0.626
"S011","Illusion_Session2",NA,25.8711333333333,"1280x800",1.024,59.68,"chrome","103.0.0","Mac OS","VerticalHorizontal",1,77,"VerticalHorizontal_-20.27143_-0.0673",528,-20.27143,"Congruent","-1",0.0673,"left",1,0.783
"S011","Illusion_Session2",NA,25.8711333333333,"1280x800",1.024,59.68,"chrome","103.0.0","Mac OS","VerticalHorizontal",1,78,"VerticalHorizontal_3.30000_0.22500",980,3.3,"Incongruent","1",0.225,"left",0,0.5
"S011","Illusion_Session2",NA,25.8711333333333,"1280x800",1.024,59.68,"chrome","103.0.0","Mac OS","VerticalHorizontal",1,79,"VerticalHorizontal_-11.78571_-0.1096",596,-11.78571,"Congruent","-1",0.1096,"right",0,0.621
"S011","Illusion_Session2",NA,25.8711333333333,"1280x800",1.024,59.68,"chrome","103.0.0","Mac OS","VerticalHorizontal",1,80,"VerticalHorizontal_3.30000_0.10960",731,3.3,"Incongruent","1",0.1096,"left",0,0.597
"S011","Illusion_Session2",NA,25.8711333333333,"1280x800",1.024,59.68,"chrome","103.0.0","Mac OS","VerticalHorizontal",1,81,"VerticalHorizontal_-28.75714_0.06730",587,-28.75714,"Congruent","1",0.0673,"left",0,0.497
"S011","Illusion_Session2",NA,25.8711333333333,"1280x800",1.024,59.68,"chrome","103.0.0","Mac OS","VerticalHorizontal",1,82,"VerticalHorizontal_3.30000_0.16217",806,3.3,"Incongruent","1",0.16217,"left",0,0.594
"S011","Illusion_Session2",NA,25.8711333333333,"1280x800",1.024,59.68,"chrome","103.0.0","Mac OS","Ebbinghaus",1,1,"Ebbinghaus_0.10000_0.21500",582,0.1,"Incongruent","1",0.215,"left",0,0.855
"S011","Illusion_Session2",NA,25.8711333333333,"1280x800",1.024,59.68,"chrome","103.0.0","Mac OS","Ebbinghaus",1,2,"Ebbinghaus_-0.35714_0.11071",935,-0.35714,"Congruent","1",0.11071,"left",0,0.87
"S011","Illusion_Session2",NA,25.8711333333333,"1280x800",1.024,59.68,"chrome","103.0.0","Mac OS","Ebbinghaus",1,3,"Ebbinghaus_0.87143_-0.2800",749,0.87143,"Incongruent","-1",0.28,"right",0,0.649
"S011","Illusion_Session2",NA,25.8711333333333,"1280x800",1.024,59.68,"chrome","103.0.0","Mac OS","Ebbinghaus",1,4,"Ebbinghaus_-0.1000_-0.15857",715,-0.1,"Congruent","-1",0.15857,"right",0,0.621
"S011","Illusion_Session2",NA,25.8711333333333,"1280x800",1.024,59.68,"chrome","103.0.0","Mac OS","Ebbinghaus",1,5,"Ebbinghaus_0.10000_0.11071",556,0.1,"Incongruent","1",0.11071,"left",0,0.78
"S011","Illusion_Session2",NA,25.8711333333333,"1280x800",1.024,59.68,"chrome","103.0.0","Mac OS","Ebbinghaus",1,6,"Ebbinghaus_0.61429_0.28000",701,0.61429,"Incongruent","1",0.28,"left",0,0.687
"S011","Illusion_Session2",NA,25.8711333333333,"1280x800",1.024,59.68,"chrome","103.0.0","Mac OS","Ebbinghaus",1,7,"Ebbinghaus_0.87143_-0.2150",1000,0.87143,"Incongruent","-1",0.215,"right",0,1.151
"S011","Illusion_Session2",NA,25.8711333333333,"1280x800",1.024,59.68,"chrome","103.0.0","Mac OS","Ebbinghaus",1,8,"Ebbinghaus_-0.87143_0.21500",886,-0.87143,"Congruent","1",0.215,"left",0,0.689
"S011","Illusion_Session2",NA,25.8711333333333,"1280x800",1.024,59.68,"chrome","103.0.0","Mac OS","Ebbinghaus",1,9,"Ebbinghaus_-0.35714_-0.2800",667,-0.35714,"Congruent","-1",0.28,"right",0,0.579
"S011","Illusion_Session2",NA,25.8711333333333,"1280x800",1.024,59.68,"chrome","103.0.0","Mac OS","Ebbinghaus",1,10,"Ebbinghaus_0.10000_-0.11071",763,0.1,"Incongruent","-1",0.11071,"right",0,0.77
"S011","Illusion_Session2",NA,25.8711333333333,"1280x800",1.024,59.68,"chrome","103.0.0","Mac OS","Ebbinghaus",1,11,"Ebbinghaus_-0.1000_0.21500",866,-0.1,"Congruent","1",0.215,"left",0,0.79
"S011","Illusion_Session2",NA,25.8711333333333,"1280x800",1.024,59.68,"chrome","103.0.0","Mac OS","Ebbinghaus",1,12,"Ebbinghaus_0.87143_-0.11071",902,0.87143,"Incongruent","-1",0.11071,"right",0,1.114
"S011","Illusion_Session2",NA,25.8711333333333,"1280x800",1.024,59.68,"chrome","103.0.0","Mac OS","Ebbinghaus",1,13,"Ebbinghaus_0.61429_0.15857",903,0.61429,"Incongruent","1",0.15857,"left",0,1.048
"S011","Illusion_Session2",NA,25.8711333333333,"1280x800",1.024,59.68,"chrome","103.0.0","Mac OS","Ebbinghaus",1,14,"Ebbinghaus_-0.87143_-0.11071",509,-0.87143,"Congruent","-1",0.11071,"right",0,0.678
"S011","Illusion_Session2",NA,25.8711333333333,"1280x800",1.024,59.68,"chrome","103.0.0","Mac OS","Ebbinghaus",1,15,"Ebbinghaus_0.61429_-0.15857",766,0.61429,"Incongruent","-1",0.15857,"right",0,1.49
"S011","Illusion_Session2",NA,25.8711333333333,"1280x800",1.024,59.68,"chrome","103.0.0","Mac OS","Ebbinghaus",1,16,"Ebbinghaus_0.87143_0.28000",942,0.87143,"Incongruent","1",0.28,"left",0,0.605
"S011","Illusion_Session2",NA,25.8711333333333,"1280x800",1.024,59.68,"chrome","103.0.0","Mac OS","Ebbinghaus",1,17,"Ebbinghaus_0.61429_-0.2800",594,0.61429,"Incongruent","-1",0.28,"right",0,0.738
"S011","Illusion_Session2",NA,25.8711333333333,"1280x800",1.024,59.68,"chrome","103.0.0","Mac OS","Ebbinghaus",1,18,"Ebbinghaus_-0.87143_-0.15857",904,-0.87143,"Congruent","-1",0.15857,"right",0,0.586
"S011","Illusion_Session2",NA,25.8711333333333,"1280x800",1.024,59.68,"chrome","103.0.0","Mac OS","Ebbinghaus",1,19,"Ebbinghaus_-0.61429_0.11071",694,-0.61429,"Congruent","1",0.11071,"left",0,0.72
"S011","Illusion_Session2",NA,25.8711333333333,"1280x800",1.024,59.68,"chrome","103.0.0","Mac OS","Ebbinghaus",1,20,"Ebbinghaus_-0.35714_0.21500",823,-0.35714,"Congruent","1",0.215,"left",0,0.775
"S011","Illusion_Session2",NA,25.8711333333333,"1280x800",1.024,59.68,"chrome","103.0.0","Mac OS","Ebbinghaus",1,21,"Ebbinghaus_0.61429_-0.2150",545,0.61429,"Incongruent","-1",0.215,"right",0,0.599
"S011","Illusion_Session2",NA,25.8711333333333,"1280x800",1.024,59.68,"chrome","103.0.0","Mac OS","Ebbinghaus",1,22,"Ebbinghaus_0.10000_-0.2800",664,0.1,"Incongruent","-1",0.28,"right",0,0.601
"S011","Illusion_Session2",NA,25.8711333333333,"1280x800",1.024,59.68,"chrome","103.0.0","Mac OS","Ebbinghaus",1,23,"Ebbinghaus_-0.61429_-0.15857",688,-0.61429,"Congruent","-1",0.15857,"right",0,0.744
"S011","Illusion_Session2",NA,25.8711333333333,"1280x800",1.024,59.68,"chrome","103.0.0","Mac OS","Ebbinghaus",1,24,"Ebbinghaus_-0.87143_-0.2800",686,-0.87143,"Congruent","-1",0.28,"right",0,0.665
"S011","Illusion_Session2",NA,25.8711333333333,"1280x800",1.024,59.68,"chrome","103.0.0","Mac OS","Ebbinghaus",1,25,"Ebbinghaus_-0.61429_-0.2800",644,-0.61429,"Congruent","-1",0.28,"right",0,0.503
"S011","Illusion_Session2",NA,25.8711333333333,"1280x800",1.024,59.68,"chrome","103.0.0","Mac OS","Ebbinghaus",1,26,"Ebbinghaus_0.35714_-0.15857",739,0.35714,"Incongruent","-1",0.15857,"right",0,0.732
"S011","Illusion_Session2",NA,25.8711333333333,"1280x800",1.024,59.68,"chrome","103.0.0","Mac OS","Ebbinghaus",1,27,"Ebbinghaus_-0.61429_-0.2150",948,-0.61429,"Congruent","-1",0.215,"right",0,0.819
