"Participant","Task","Task_Order","Duration","Screen_Resolution","Screen_Size","Screen_Refresh","Browser","Browser_Version","Device_OS","Illusion_Type","Block","Trial","Stimulus","Illusion_Strength","Illusion_Effect","Illusion_Side","Illusion_Difference","Answer","Error","RT"
"S038","Perceptual",2,68.84095,"1366x657",0.897462,40.36,"chrome","108.0.0","Windows 7","VerticalHorizontal","2",14,"VerticalHorizontal_0000000_0.12462",0,"Incongruent",1,0.12462,"left",0,0.813
"S038","Perceptual",2,68.84095,"1366x657",0.897462,40.36,"chrome","108.0.0","Windows 7","VerticalHorizontal","2",15,"VerticalHorizontal_0000000_0.18827",0,"Incongruent",1,0.18827,"left",0,0.666
"S038","Perceptual",2,68.84095,"1366x657",0.897462,40.36,"chrome","108.0.0","Windows 7","VerticalHorizontal","2",16,"VerticalHorizontal_0000000_-0.0977",0,"Incongruent",-1,0.0977,"right",0,0.576
"S038","Perceptual",2,68.84095,"1366x657",0.897462,40.36,"chrome","108.0.0","Windows 7","VerticalHorizontal","2",17,"VerticalHorizontal_0000000_0.09271",0,"Incongruent",1,0.09271,"right",1,0.558
"S038","Perceptual",2,68.84095,"1366x657",0.897462,40.36,"chrome","108.0.0","Windows 7","VerticalHorizontal","2",18,"VerticalHorizontal_0000000_0.17449",0,"Incongruent",1,0.17449,"left",0,0.593
"S038","Perceptual",2,68.84095,"1366x657",0.897462,40.36,"chrome","108.0.0","Windows 7","VerticalHorizontal","2",19,"VerticalHorizontal_0000000_-0.17449",0,"Incongruent",-1,0.17449,"right",0,0.563
"S038","Perceptual",2,68.84095,"1366x657",0.897462,40.36,"chrome","108.0.0","Windows 7","VerticalHorizontal","2",20,"VerticalHorizontal_0000000_0.16124",0,"Incongruent",1,0.16124,"left",0,0.566
"S038","Perceptual",2,68.84095,"1366x657",0.897462,40.36,"chrome","108.0.0","Windows 7","VerticalHorizontal","2",21,"VerticalHorizontal_0000000_-0.20257",0,"Incongruent",-1,0.20257,"right",0,0.574
"S038","Perceptual",2,68.84095,"1366x657",0.897462,40.36,"chrome","108.0.0","Windows 7","VerticalHorizontal","2",22,"VerticalHorizontal_0000000_0.05750",0,"Incongruent",1,0.0575,"left",0,0.801
"S038","Perceptual",2,68.84095,"1366x657",0.897462,40.36,"chrome","108.0.0","Windows 7","VerticalHorizontal","2",23,"VerticalHorizontal_0000000_-0.06972",0,"Incongruent",-1,0.06972,"right",0,0.511
"S038","Perceptual",2,68.84095,"1366x657",0.897462,40.36,"chrome","108.0.0","Windows 7","VerticalHorizontal","2",24,"VerticalHorizontal_0000000_0.06552",0,"Incongruent",1,0.06552,"left",0,0.563
"S038","Perceptual",2,68.84095,"1366x657",0.897462,40.36,"chrome","108.0.0","Windows 7","VerticalHorizontal","2",25,"VerticalHorizontal_0000000_0.11346",0,"Incongruent",1,0.11346,"left",0,0.522
"S038","Perceptual",2,68.84095,"1366x657",0.897462,40.36,"chrome","108.0.0","Windows 7","VerticalHorizontal","2",26,"VerticalHorizontal_0000000_-0.1304",0,"Incongruent",-1,0.1304,"right",0,0.568
"S038","Perceptual",2,68.84095,"1366x657",0.897462,40.36,"chrome","108.0.0","Windows 7","VerticalHorizontal","2",27,"VerticalHorizontal_0000000_-0.1678",0,"Incongruent",-1,0.1678,"right",0,0.494
"S038","Perceptual",2,68.84095,"1366x657",0.897462,40.36,"chrome","108.0.0","Windows 7","VerticalHorizontal","2",28,"VerticalHorizontal_0000000_-0.14234",0,"Incongruent",-1,0.14234,"right",0,0.941
"S038","Perceptual",2,68.84095,"1366x657",0.897462,40.36,"chrome","108.0.0","Windows 7","VerticalHorizontal","2",29,"VerticalHorizontal_0000000_-0.06144",0,"Incongruent",-1,0.06144,"right",0,0.602
"S038","Perceptual",2,68.84095,"1366x657",0.897462,40.36,"chrome","108.0.0","Windows 7","VerticalHorizontal","2",30,"VerticalHorizontal_0000000_-0.08785",0,"Incongruent",-1,0.08785,"right",0,0.501
"S038","Perceptual",2,68.84095,"1366x657",0.897462,40.36,"chrome","108.0.0","Windows 7","VerticalHorizontal","2",31,"VerticalHorizontal_0000000_0.20257",0,"Incongruent",1,0.20257,"left",0,0.543
"S038","Perceptual",2,68.84095,"1366x657",0.897462,40.36,"chrome","108.0.0","Windows 7","VerticalHorizontal","2",32,"VerticalHorizontal_0000000_-0.07853",0,"Incongruent",-1,0.07853,"right",0,0.566
"S017","Perceptual",1,30.1655833333333,"1440x820",1.1808,62.05,"safari","16.1.0","Mac OS","MullerLyer","1",1,"MullerLyer_perceptual_0000000_0.35000",0,"Incongruent",1,0.35,"up",0,0.636
"S017","Perceptual",1,30.1655833333333,"1440x820",1.1808,62.05,"safari","16.1.0","Mac OS","MullerLyer","1",2,"MullerLyer_perceptual_0000000_0.14283",0,"Incongruent",1,0.14283,"up",0,0.598
"S017","Perceptual",1,30.1655833333333,"1440x820",1.1808,62.05,"safari","16.1.0","Mac OS","MullerLyer","1",3,"MullerLyer_perceptual_0000000_0.24665",0,"Incongruent",1,0.24665,"up",0,0.487
"S017","Perceptual",1,30.1655833333333,"1440x820",1.1808,62.05,"safari","16.1.0","Mac OS","MullerLyer","1",4,"MullerLyer_perceptual_0000000_0.22363",0,"Incongruent",1,0.22363,"up",0,0.472
"S017","Perceptual",1,30.1655833333333,"1440x820",1.1808,62.05,"safari","16.1.0","Mac OS","MullerLyer","1",6,"MullerLyer_perceptual_0000000_-0.15194",0,"Incongruent",-1,0.15194,"down",0,0.626
"S017","Perceptual",1,30.1655833333333,"1440x820",1.1808,62.05,"safari","16.1.0","Mac OS","MullerLyer","1",7,"MullerLyer_perceptual_0000000_0.12545",0,"Incongruent",1,0.12545,"up",0,0.525
"S017","Perceptual",1,30.1655833333333,"1440x820",1.1808,62.05,"safari","16.1.0","Mac OS","MullerLyer","1",8,"MullerLyer_perceptual_0000000_-0.06118",0,"Incongruent",-1,0.06118,"down",0,0.674
"S017","Perceptual",1,30.1655833333333,"1440x820",1.1808,62.05,"safari","16.1.0","Mac OS","MullerLyer","1",9,"MullerLyer_perceptual_0000000_-0.21255",0,"Incongruent",-1,0.21255,"down",0,0.559
"S017","Perceptual",1,30.1655833333333,"1440x820",1.1808,62.05,"safari","16.1.0","Mac OS","MullerLyer","1",10,"MullerLyer_perceptual_0000000_0.05545",0,"Incongruent",1,0.05545,"up",0,0.592
"S017","Perceptual",1,30.1655833333333,"1440x820",1.1808,62.05,"safari","16.1.0","Mac OS","MullerLyer","1",11,"MullerLyer_perceptual_0000000_0.16134",0,"Incongruent",1,0.16134,"up",0,0.522
"S017","Perceptual",1,30.1655833333333,"1440x820",1.1808,62.05,"safari","16.1.0","Mac OS","MullerLyer","1",12,"MullerLyer_perceptual_0000000_-0.11718",0,"Incongruent",-1,0.11718,"down",0,0.556
"S017","Perceptual",1,30.1655833333333,"1440x820",1.1808,62.05,"safari","16.1.0","Mac OS","MullerLyer","1",13,"MullerLyer_perceptual_0000000_-0.32247",0,"Incongruent",-1,0.32247,"down",0,0.475
"S017","Perceptual",1,30.1655833333333,"1440x820",1.1808,62.05,"safari","16.1.0","Mac OS","MullerLyer","1",14,"MullerLyer_perceptual_0000000_-0.08693",0,"Incongruent",-1,0.08693,"down",0,0.557
"S017","Perceptual",1,30.1655833333333,"1440x820",1.1808,62.05,"safari","16.1.0","Mac OS","MullerLyer","1",15,"MullerLyer_perceptual_0000000_-0.29607",0,"Incongruent",-1,0.29607,"down",0,0.69
"S017","Perceptual",1,30.1655833333333,"1440x820",1.1808,62.05,"safari","16.1.0","Mac OS","MullerLyer","1",16,"MullerLyer_perceptual_0000000_0.09407",0,"Incongruent",1,0.09407,"up",0,0.611
"S017","Perceptual",1,30.1655833333333,"1440x820",1.1808,62.05,"safari","16.1.0","Mac OS","MullerLyer","1",17,"MullerLyer_perceptual_0000000_0.27080",0,"Incongruent",1,0.2708,"up",0,0.454
"S017","Perceptual",1,30.1655833333333,"1440x820",1.1808,62.05,"safari","16.1.0","Mac OS","MullerLyer","1",18,"MullerLyer_perceptual_0000000_0.08007",0,"Incongruent",1,0.08007,"up",0,0.437
"S017","Perceptual",1,30.1655833333333,"1440x820",1.1808,62.05,"safari","16.1.0","Mac OS","MullerLyer","1",19,"MullerLyer_perceptual_0000000_-0.3500",0,"Incongruent",-1,0.35,"down",0,0.818
"S017","Perceptual",1,30.1655833333333,"1440x820",1.1808,62.05,"safari","16.1.0","Mac OS","MullerLyer","1",20,"MullerLyer_perceptual_0000000_-0.10149",0,"Incongruent",-1,0.10149,"down",0,0.836
"S017","Perceptual",1,30.1655833333333,"1440x820",1.1808,62.05,"safari","16.1.0","Mac OS","MullerLyer","1",21,"MullerLyer_perceptual_0000000_0.10919",0,"Incongruent",1,0.10919,"up",0,0.484
"S017","Perceptual",1,30.1655833333333,"1440x820",1.1808,62.05,"safari","16.1.0","Mac OS","MullerLyer","1",22,"MullerLyer_perceptual_0000000_0.06719",0,"Incongruent",1,0.06719,"up",0,0.814
"S017","Perceptual",1,30.1655833333333,"1440x820",1.1808,62.05,"safari","16.1.0","Mac OS","MullerLyer","1",23,"MullerLyer_perceptual_0000000_-0.17102",0,"Incongruent",-1,0.17102,"down",0,0.473
"S017","Perceptual",1,30.1655833333333,"1440x820",1.1808,62.05,"safari","16.1.0","Mac OS","MullerLyer","1",24,"MullerLyer_perceptual_0000000_0.29607",0,"Incongruent",1,0.29607,"up",0,0.485
"S017","Perceptual",1,30.1655833333333,"1440x820",1.1808,62.05,"safari","16.1.0","Mac OS","MullerLyer","1",25,"MullerLyer_perceptual_0000000_-0.1340",0,"Incongruent",-1,0.134,"down",0,0.485
"S017","Perceptual",1,30.1655833333333,"1440x820",1.1808,62.05,"safari","16.1.0","Mac OS","MullerLyer","1",26,"MullerLyer_perceptual_0000000_-0.07349",0,"Incongruent",-1,0.07349,"down",0,0.644
"S017","Perceptual",1,30.1655833333333,"1440x820",1.1808,62.05,"safari","16.1.0","Mac OS","MullerLyer","1",27,"MullerLyer_perceptual_0000000_-0.19122",0,"Incongruent",-1,0.19122,"down",0,0.629
"S017","Perceptual",1,30.1655833333333,"1440x820",1.1808,62.05,"safari","16.1.0","Mac OS","MullerLyer","1",28,"MullerLyer_perceptual_0000000_0.18098",0,"Incongruent",1,0.18098,"up",0,0.453
"S017","Perceptual",1,30.1655833333333,"1440x820",1.1808,62.05,"safari","16.1.0","Mac OS","MullerLyer","1",29,"MullerLyer_perceptual_0000000_0.32247",0,"Incongruent",1,0.32247,"up",0,0.484
"S017","Perceptual",1,30.1655833333333,"1440x820",1.1808,62.05,"safari","16.1.0","Mac OS","MullerLyer","1",30,"MullerLyer_perceptual_0000000_-0.2708",0,"Incongruent",-1,0.2708,"down",0,0.525
"S017","Perceptual",1,30.1655833333333,"1440x820",1.1808,62.05,"safari","16.1.0","Mac OS","MullerLyer","1",31,"MullerLyer_perceptual_0000000_0.20174",0,"Incongruent",1,0.20174,"up",0,0.488
"S017","Perceptual",1,30.1655833333333,"1440x820",1.1808,62.05,"safari","16.1.0","Mac OS","MullerLyer","1",32,"MullerLyer_perceptual_0000000_-0.2350",0,"Incongruent",-1,0.235,"down",0,0.485
"S017","Perceptual",1,30.1655833333333,"1440x820",1.1808,62.05,"safari","16.1.0","Mac OS","Ebbinghaus","1",1,"Ebbinghaus_perceptual_0000000_-0.20056",0,"Incongruent",-1,0.20056,"right",0,0.754
"S017","Perceptual",1,30.1655833333333,"1440x820",1.1808,62.05,"safari","16.1.0","Mac OS","Ebbinghaus","1",2,"Ebbinghaus_perceptual_0000000_0.26457",0,"Incongruent",1,0.26457,"left",0,0.601
"S017","Perceptual",1,30.1655833333333,"1440x820",1.1808,62.05,"safari","16.1.0","Mac OS","Ebbinghaus","1",3,"Ebbinghaus_perceptual_0000000_-0.10861",0,"Incongruent",-1,0.10861,"right",0,0.517
"S017","Perceptual",1,30.1655833333333,"1440x820",1.1808,62.05,"safari","16.1.0","Mac OS","Ebbinghaus","1",4,"Ebbinghaus_perceptual_0000000_0.28000",0,"Incongruent",1,0.28,"left",0,0.477
"S017","Perceptual",1,30.1655833333333,"1440x820",1.1808,62.05,"safari","16.1.0","Mac OS","Ebbinghaus","1",5,"Ebbinghaus_perceptual_0000000_-0.09909",0,"Incongruent",-1,0.09909,"right",0,0.419
"S017","Perceptual",1,30.1655833333333,"1440x820",1.1808,62.05,"safari","16.1.0","Mac OS","Ebbinghaus","1",6,"Ebbinghaus_perceptual_0000000_-0.23503",0,"Incongruent",-1,0.23503,"right",0,0.686
"S017","Perceptual",1,30.1655833333333,"1440x820",1.1808,62.05,"safari","16.1.0","Mac OS","Ebbinghaus","1",7,"Ebbinghaus_perceptual_0000000_0.22091",0,"Incongruent",1,0.22091,"left",0,0.442
"S017","Perceptual",1,30.1655833333333,"1440x820",1.1808,62.05,"safari","16.1.0","Mac OS","Ebbinghaus","1",8,"Ebbinghaus_perceptual_0000000_0.13434",0,"Incongruent",1,0.13434,"left",0,0.661
"S017","Perceptual",1,30.1655833333333,"1440x820",1.1808,62.05,"safari","16.1.0","Mac OS","Ebbinghaus","1",9,"Ebbinghaus_perceptual_0000000_-0.11858",0,"Incongruent",-1,0.11858,"right",0,0.884
"S017","Perceptual",1,30.1655833333333,"1440x820",1.1808,62.05,"safari","16.1.0","Mac OS","Ebbinghaus","1",10,"Ebbinghaus_perceptual_0000000_0.12372",0,"Incongruent",1,0.12372,"left",0,0.48
"S017","Perceptual",1,30.1655833333333,"1440x820",1.1808,62.05,"safari","16.1.0","Mac OS","Ebbinghaus","1",11,"Ebbinghaus_perceptual_0000000_0.18119",0,"Incongruent",1,0.18119,"left",0,0.518
"S017","Perceptual",1,30.1655833333333,"1440x820",1.1808,62.05,"safari","16.1.0","Mac OS","Ebbinghaus","1",12,"Ebbinghaus_perceptual_0000000_0.11354",0,"Incongruent",1,0.11354,"left",0,0.558
"S017","Perceptual",1,30.1655833333333,"1440x820",1.1808,62.05,"safari","16.1.0","Mac OS","Ebbinghaus","1",13,"Ebbinghaus_perceptual_0000000_-0.21402",0,"Incongruent",-1,0.21402,"right",0,0.533
"S017","Perceptual",1,30.1655833333333,"1440x820",1.1808,62.05,"safari","16.1.0","Mac OS","Ebbinghaus","1",14,"Ebbinghaus_perceptual_0000000_-0.12898",0,"Incongruent",-1,0.12898,"right",0,0.752
"S017","Perceptual",1,30.1655833333333,"1440x820",1.1808,62.05,"safari","16.1.0","Mac OS","Ebbinghaus","1",15,"Ebbinghaus_perceptual_0000000_-0.18754",0,"Incongruent",-1,0.18754,"right",0,0.546
"S017","Perceptual",1,30.1655833333333,"1440x820",1.1808,62.05,"safari","16.1.0","Mac OS","Ebbinghaus","1",16,"Ebbinghaus_perceptual_0000000_0.24958",0,"Incongruent",1,0.24958,"left",0,0.521
"S017","Perceptual",1,30.1655833333333,"1440x820",1.1808,62.05,"safari","16.1.0","Mac OS","Ebbinghaus","1",17,"Ebbinghaus_perceptual_0000000_0.09449",0,"Incongruent",1,0.09449,"left",0,0.452
"S017","Perceptual",1,30.1655833333333,"1440x820",1.1808,62.05,"safari","16.1.0","Mac OS","Ebbinghaus","1",18,"Ebbinghaus_perceptual_0000000_0.10380",0,"Incongruent",1,0.1038,"left",0,0.65
"S017","Perceptual",1,30.1655833333333,"1440x820",1.1808,62.05,"safari","16.1.0","Mac OS","Ebbinghaus","1",19,"Ebbinghaus_perceptual_0000000_0.15689",0,"Incongruent",1,0.15689,"left",0,0.493
"S017","Perceptual",1,30.1655833333333,"1440x820",1.1808,62.05,"safari","16.1.0","Mac OS","Ebbinghaus","1",20,"Ebbinghaus_perceptual_0000000_-0.13982",0,"Incongruent",-1,0.13982,"right",0,0.637
"S017","Perceptual",1,30.1655833333333,"1440x820",1.1808,62.05,"safari","16.1.0","Mac OS","Ebbinghaus","1",21,"Ebbinghaus_perceptual_0000000_0.16882",0,"Incongruent",1,0.16882,"left",0,0.389
"S017","Perceptual",1,30.1655833333333,"1440x820",1.1808,62.05,"safari","16.1.0","Mac OS","Ebbinghaus","1",22,"Ebbinghaus_perceptual_0000000_0.23503",0,"Incongruent",1,0.23503,"left",0,0.396
"S017","Perceptual",1,30.1655833333333,"1440x820",1.1808,62.05,"safari","16.1.0","Mac OS","Ebbinghaus","1",23,"Ebbinghaus_perceptual_0000000_-0.0900",0,"Incongruent",-1,0.09,"left",1,0.291
"S017","Perceptual",1,30.1655833333333,"1440x820",1.1808,62.05,"safari","16.1.0","Mac OS","Ebbinghaus","1",24,"Ebbinghaus_perceptual_0000000_-0.26457",0,"Incongruent",-1,0.26457,"right",0,0.434
"S017","Perceptual",1,30.1655833333333,"1440x820",1.1808,62.05,"safari","16.1.0","Mac OS","Ebbinghaus","1",25,"Ebbinghaus_perceptual_0000000_-0.17495",0,"Incongruent",-1,0.17495,"left",1,0.59
"S017","Perceptual",1,30.1655833333333,"1440x820",1.1808,62.05,"safari","16.1.0","Mac OS","Ebbinghaus","1",26,"Ebbinghaus_perceptual_0000000_-0.2800",0,"Incongruent",-1,0.28,"right",0,0.447
"S017","Perceptual",1,30.1655833333333,"1440x820",1.1808,62.05,"safari","16.1.0","Mac OS","Ebbinghaus","1",27,"Ebbinghaus_perceptual_0000000_0.20724",0,"Incongruent",1,0.20724,"left",0,0.459
"S017","Perceptual",1,30.1655833333333,"1440x820",1.1808,62.05,"safari","16.1.0","Mac OS","Ebbinghaus","1",28,"Ebbinghaus_perceptual_0000000_-0.15109",0,"Incongruent",-1,0.15109,"right",0,0.581
"S017","Perceptual",1,30.1655833333333,"1440x820",1.1808,62.05,"safari","16.1.0","Mac OS","Ebbinghaus","1",29,"Ebbinghaus_perceptual_0000000_-0.1628",0,"Incongruent",-1,0.1628,"right",0,0.419
"S017","Perceptual",1,30.1655833333333,"1440x820",1.1808,62.05,"safari","16.1.0","Mac OS","Ebbinghaus","1",30,"Ebbinghaus_perceptual_0000000_-0.24958",0,"Incongruent",-1,0.24958,"right",0,0.416
"S017","Perceptual",1,30.1655833333333,"1440x820",1.1808,62.05,"safari","16.1.0","Mac OS","Ebbinghaus","1",31,"Ebbinghaus_perceptual_0000000_0.19399",0,"Incongruent",1,0.19399,"left",0,0.56
"S017","Perceptual",1,30.1655833333333,"1440x820",1.1808,62.05,"safari","16.1.0","Mac OS","Ebbinghaus","1",32,"Ebbinghaus_perceptual_0000000_0.14540",0,"Incongruent",1,0.1454,"left",0,0.352
"S017","Perceptual",1,30.1655833333333,"1440x820",1.1808,62.05,"safari","16.1.0","Mac OS","VerticalHorizontal","1",1,"VerticalHorizontal_0000000_0.06144",0,"Incongruent",1,0.06144,"left",0,0.649
"S017","Perceptual",1,30.1655833333333,"1440x820",1.1808,62.05,"safari","16.1.0","Mac OS","VerticalHorizontal","1",2,"VerticalHorizontal_0000000_0.13040",0,"Incongruent",1,0.1304,"left",0,0.431
"S017","Perceptual",1,30.1655833333333,"1440x820",1.1808,62.05,"safari","16.1.0","Mac OS","VerticalHorizontal","1",3,"VerticalHorizontal_0000000_0.08785",0,"Incongruent",1,0.08785,"left",0,0.406
"S017","Perceptual",1,30.1655833333333,"1440x820",1.1808,62.05,"safari","16.1.0","Mac OS","VerticalHorizontal","1",4,"VerticalHorizontal_0000000_-0.0500",0,"Incongruent",-1,0.05,"right",0,0.549
"S017","Perceptual",1,30.1655833333333,"1440x820",1.1808,62.05,"safari","16.1.0","Mac OS","VerticalHorizontal","1",5,"VerticalHorizontal_0000000_-0.19535",0,"Incongruent",-1,0.19535,"right",0,0.616
"S017","Perceptual",1,30.1655833333333,"1440x820",1.1808,62.05,"safari","16.1.0","Mac OS","VerticalHorizontal","1",6,"VerticalHorizontal_0000000_0.09770",0,"Incongruent",1,0.0977,"left",0,0.526
"S017","Perceptual",1,30.1655833333333,"1440x820",1.1808,62.05,"safari","16.1.0","Mac OS","VerticalHorizontal","1",7,"VerticalHorizontal_0000000_-0.14851",0,"Incongruent",-1,0.14851,"right",0,0.764
"S017","Perceptual",1,30.1655833333333,"1440x820",1.1808,62.05,"safari","16.1.0","Mac OS","VerticalHorizontal","1",8,"VerticalHorizontal_0000000_-0.0575",0,"Incongruent",-1,0.0575,"right",0,0.614
"S017","Perceptual",1,30.1655833333333,"1440x820",1.1808,62.05,"safari","16.1.0","Mac OS","VerticalHorizontal","1",9,"VerticalHorizontal_0000000_-0.08312",0,"Incongruent",-1,0.08312,"left",1,0.555
"S017","Perceptual",1,30.1655833333333,"1440x820",1.1808,62.05,"safari","16.1.0","Mac OS","VerticalHorizontal","1",10,"VerticalHorizontal_0000000_0.11898",0,"Incongruent",1,0.11898,"left",0,0.461
"S017","Perceptual",1,30.1655833333333,"1440x820",1.1808,62.05,"safari","16.1.0","Mac OS","VerticalHorizontal","1",11,"VerticalHorizontal_0000000_-0.11346",0,"Incongruent",-1,0.11346,"left",1,0.493
"S017","Perceptual",1,30.1655833333333,"1440x820",1.1808,62.05,"safari","16.1.0","Mac OS","VerticalHorizontal","1",12,"VerticalHorizontal_0000000_0.14234",0,"Incongruent",1,0.14234,"left",0,0.446
"S017","Perceptual",1,30.1655833333333,"1440x820",1.1808,62.05,"safari","16.1.0","Mac OS","VerticalHorizontal","1",13,"VerticalHorizontal_0000000_0.22500",0,"Incongruent",1,0.225,"left",0,0.445
"S017","Perceptual",1,30.1655833333333,"1440x820",1.1808,62.05,"safari","16.1.0","Mac OS","VerticalHorizontal","1",14,"VerticalHorizontal_0000000_0.15481",0,"Incongruent",1,0.15481,"left",0,0.41
"S017","Perceptual",1,30.1655833333333,"1440x820",1.1808,62.05,"safari","16.1.0","Mac OS","VerticalHorizontal","1",15,"VerticalHorizontal_0000000_-0.09271",0,"Incongruent",-1,0.09271,"right",0,0.575
"S017","Perceptual",1,30.1655833333333,"1440x820",1.1808,62.05,"safari","16.1.0","Mac OS","VerticalHorizontal","1",16,"VerticalHorizontal_0000000_0.16780",0,"Incongruent",1,0.1678,"left",0,0.456
"S017","Perceptual",1,30.1655833333333,"1440x820",1.1808,62.05,"safari","16.1.0","Mac OS","VerticalHorizontal","1",17,"VerticalHorizontal_0000000_-0.2250",0,"Incongruent",-1,0.225,"right",0,0.442
"S017","Perceptual",1,30.1655833333333,"1440x820",1.1808,62.05,"safari","16.1.0","Mac OS","VerticalHorizontal","1",18,"VerticalHorizontal_0000000_-0.06552",0,"Incongruent",-1,0.06552,"left",1,0.42
"S017","Perceptual",1,30.1655833333333,"1440x820",1.1808,62.05,"safari","16.1.0","Mac OS","VerticalHorizontal","1",19,"VerticalHorizontal_0000000_0.07853",0,"Incongruent",1,0.07853,"left",0,0.508
"S017","Perceptual",1,30.1655833333333,"1440x820",1.1808,62.05,"safari","16.1.0","Mac OS","VerticalHorizontal","1",20,"VerticalHorizontal_0000000_0.20992",0,"Incongruent",1,0.20992,"left",0,0.404
"S017","Perceptual",1,30.1655833333333,"1440x820",1.1808,62.05,"safari","16.1.0","Mac OS","VerticalHorizontal","1",21,"VerticalHorizontal_0000000_0.19535",0,"Incongruent",1,0.19535,"left",0,0.48
"S017","Perceptual",1,30.1655833333333,"1440x820",1.1808,62.05,"safari","16.1.0","Mac OS","VerticalHorizontal","1",22,"VerticalHorizontal_0000000_-0.18132",0,"Incongruent",-1,0.18132,"right",0,0.482
"S017","Perceptual",1,30.1655833333333,"1440x820",1.1808,62.05,"safari","16.1.0","Mac OS","VerticalHorizontal","1",23,"VerticalHorizontal_0000000_0.10808",0,"Incongruent",1,0.10808,"left",0,0.408
"S017","Perceptual",1,30.1655833333333,"1440x820",1.1808,62.05,"safari","16.1.0","Mac OS","VerticalHorizontal","1",24,"VerticalHorizontal_0000000_-0.16124",0,"Incongruent",-1,0.16124,"right",0,0.432
"S017","Perceptual",1,30.1655833333333,"1440x820",1.1808,62.05,"safari","16.1.0","Mac OS","VerticalHorizontal","1",25,"VerticalHorizontal_0000000_-0.1363",0,"Incongruent",-1,0.1363,"left",1,0.37
"S017","Perceptual",1,30.1655833333333,"1440x820",1.1808,62.05,"safari","16.1.0","Mac OS","VerticalHorizontal","1",26,"VerticalHorizontal_0000000_0.05368",0,"Incongruent",1,0.05368,"left",0,0.496
"S017","Perceptual",1,30.1655833333333,"1440x820",1.1808,62.05,"safari","16.1.0","Mac OS","VerticalHorizontal","1",27,"VerticalHorizontal_0000000_-0.07406",0,"Incongruent",-1,0.07406,"right",0,0.602
