"Participant","Task","Task_Order","Duration","Screen_Resolution","Screen_Size","Screen_Refresh","Browser","Browser_Version","Device_OS","Illusion_Type","Block","Trial","Stimulus","Illusion_Strength","Illusion_Effect","Illusion_Side","Illusion_Difference","Answer","Error","RT"
"S006","Perceptual",1,37.6275,"1536x714",1.096704,60.04,"chrome","107.0.0","Windows 10","MullerLyer","1",31,"MullerLyer_perceptual_0000000_0.35000",0,"Incongruent",1,0.35,"up",0,0.491
"S006","Perceptual",1,37.6275,"1536x714",1.096704,60.04,"chrome","107.0.0","Windows 10","MullerLyer","1",32,"MullerLyer_perceptual_0000000_0.27080",0,"Incongruent",1,0.2708,"up",0,0.52
"S006","Perceptual",1,37.6275,"1536x714",1.096704,60.04,"chrome","107.0.0","Windows 10","Ebbinghaus","1",1,"Ebbinghaus_perceptual_0000000_-0.15109",0,"Incongruent",-1,0.15109,"right",0,0.852
"S006","Perceptual",1,37.6275,"1536x714",1.096704,60.04,"chrome","107.0.0","Windows 10","Ebbinghaus","1",2,"Ebbinghaus_perceptual_0000000_-0.09909",0,"Incongruent",-1,0.09909,"right",0,0.585
"S006","Perceptual",1,37.6275,"1536x714",1.096704,60.04,"chrome","107.0.0","Windows 10","Ebbinghaus","1",3,"Ebbinghaus_perceptual_0000000_-0.11858",0,"Incongruent",-1,0.11858,"right",0,0.673
"S006","Perceptual",1,37.6275,"1536x714",1.096704,60.04,"chrome","107.0.0","Windows 10","Ebbinghaus","1",4,"Ebbinghaus_perceptual_0000000_0.13434",0,"Incongruent",1,0.13434,"left",0,0.954
"S006","Perceptual",1,37.6275,"1536x714",1.096704,60.04,"chrome","107.0.0","Windows 10","Ebbinghaus","1",5,"Ebbinghaus_perceptual_0000000_-0.12898",0,"Incongruent",-1,0.12898,"right",0,0.56
"S006","Perceptual",1,37.6275,"1536x714",1.096704,60.04,"chrome","107.0.0","Windows 10","Ebbinghaus","1",6,"Ebbinghaus_perceptual_0000000_0.10380",0,"Incongruent",1,0.1038,"left",0,0.753
"S006","Perceptual",1,37.6275,"1536x714",1.096704,60.04,"chrome","107.0.0","Windows 10","Ebbinghaus","1",7,"Ebbinghaus_perceptual_0000000_0.19399",0,"Incongruent",1,0.19399,"left",0,0.533
"S006","Perceptual",1,37.6275,"1536x714",1.096704,60.04,"chrome","107.0.0","Windows 10","Ebbinghaus","1",8,"Ebbinghaus_perceptual_0000000_0.11354",0,"Incongruent",1,0.11354,"left",0,0.765
"S006","Perceptual",1,37.6275,"1536x714",1.096704,60.04,"chrome","107.0.0","Windows 10","Ebbinghaus","1",9,"Ebbinghaus_perceptual_0000000_-0.18754",0,"Incongruent",-1,0.18754,"right",0,0.617
"S006","Perceptual",1,37.6275,"1536x714",1.096704,60.04,"chrome","107.0.0","Windows 10","Ebbinghaus","1",11,"Ebbinghaus_perceptual_0000000_0.23503",0,"Incongruent",1,0.23503,"left",0,0.811
"S006","Perceptual",1,37.6275,"1536x714",1.096704,60.04,"chrome","107.0.0","Windows 10","Ebbinghaus","1",12,"Ebbinghaus_perceptual_0000000_-0.24958",0,"Incongruent",-1,0.24958,"right",0,0.518
"S006","Perceptual",1,37.6275,"1536x714",1.096704,60.04,"chrome","107.0.0","Windows 10","Ebbinghaus","1",13,"Ebbinghaus_perceptual_0000000_-0.13982",0,"Incongruent",-1,0.13982,"right",0,0.443
"S006","Perceptual",1,37.6275,"1536x714",1.096704,60.04,"chrome","107.0.0","Windows 10","Ebbinghaus","1",14,"Ebbinghaus_perceptual_0000000_0.20724",0,"Incongruent",1,0.20724,"left",0,0.516
"S006","Perceptual",1,37.6275,"1536x714",1.096704,60.04,"chrome","107.0.0","Windows 10","Ebbinghaus","1",15,"Ebbinghaus_perceptual_0000000_0.16882",0,"Incongruent",1,0.16882,"right",1,0.59
"S006","Perceptual",1,37.6275,"1536x714",1.096704,60.04,"chrome","107.0.0","Windows 10","Ebbinghaus","1",16,"Ebbinghaus_perceptual_0000000_-0.23503",0,"Incongruent",-1,0.23503,"right",0,0.629
"S006","Perceptual",1,37.6275,"1536x714",1.096704,60.04,"chrome","107.0.0","Windows 10","Ebbinghaus","1",17,"Ebbinghaus_perceptual_0000000_0.24958",0,"Incongruent",1,0.24958,"left",0,0.759
"S006","Perceptual",1,37.6275,"1536x714",1.096704,60.04,"chrome","107.0.0","Windows 10","Ebbinghaus","1",18,"Ebbinghaus_perceptual_0000000_-0.0900",0,"Incongruent",-1,0.09,"right",0,0.481
"S006","Perceptual",1,37.6275,"1536x714",1.096704,60.04,"chrome","107.0.0","Windows 10","Ebbinghaus","1",19,"Ebbinghaus_perceptual_0000000_0.09449",0,"Incongruent",1,0.09449,"left",0,0.902
"S006","Perceptual",1,37.6275,"1536x714",1.096704,60.04,"chrome","107.0.0","Windows 10","Ebbinghaus","1",20,"Ebbinghaus_perceptual_0000000_-0.10861",0,"Incongruent",-1,0.10861,"right",0,0.428
"S006","Perceptual",1,37.6275,"1536x714",1.096704,60.04,"chrome","107.0.0","Windows 10","Ebbinghaus","1",21,"Ebbinghaus_perceptual_0000000_-0.26457",0,"Incongruent",-1,0.26457,"right",0,0.442
"S006","Perceptual",1,37.6275,"1536x714",1.096704,60.04,"chrome","107.0.0","Windows 10","Ebbinghaus","1",22,"Ebbinghaus_perceptual_0000000_-0.20056",0,"Incongruent",-1,0.20056,"right",0,0.529
"S006","Perceptual",1,37.6275,"1536x714",1.096704,60.04,"chrome","107.0.0","Windows 10","Ebbinghaus","1",23,"Ebbinghaus_perceptual_0000000_0.28000",0,"Incongruent",1,0.28,"left",0,0.616
"S006","Perceptual",1,37.6275,"1536x714",1.096704,60.04,"chrome","107.0.0","Windows 10","Ebbinghaus","1",24,"Ebbinghaus_perceptual_0000000_0.26457",0,"Incongruent",1,0.26457,"left",0,0.467
"S006","Perceptual",1,37.6275,"1536x714",1.096704,60.04,"chrome","107.0.0","Windows 10","Ebbinghaus","1",25,"Ebbinghaus_perceptual_0000000_-0.1628",0,"Incongruent",-1,0.1628,"right",0,0.514
"S006","Perceptual",1,37.6275,"1536x714",1.096704,60.04,"chrome","107.0.0","Windows 10","Ebbinghaus","1",26,"Ebbinghaus_perceptual_0000000_0.18119",0,"Incongruent",1,0.18119,"right",1,0.582
"S006","Perceptual",1,37.6275,"1536x714",1.096704,60.04,"chrome","107.0.0","Windows 10","Ebbinghaus","1",27,"Ebbinghaus_perceptual_0000000_-0.21402",0,"Incongruent",-1,0.21402,"right",0,0.557
"S006","Perceptual",1,37.6275,"1536x714",1.096704,60.04,"chrome","107.0.0","Windows 10","Ebbinghaus","1",28,"Ebbinghaus_perceptual_0000000_-0.2800",0,"Incongruent",-1,0.28,"right",0,0.553
"S006","Perceptual",1,37.6275,"1536x714",1.096704,60.04,"chrome","107.0.0","Windows 10","Ebbinghaus","1",29,"Ebbinghaus_perceptual_0000000_-0.17495",0,"Incongruent",-1,0.17495,"right",0,0.413
"S006","Perceptual",1,37.6275,"1536x714",1.096704,60.04,"chrome","107.0.0","Windows 10","Ebbinghaus","1",30,"Ebbinghaus_perceptual_0000000_0.14540",0,"Incongruent",1,0.1454,"left",0,0.672
"S006","Perceptual",1,37.6275,"1536x714",1.096704,60.04,"chrome","107.0.0","Windows 10","Ebbinghaus","1",31,"Ebbinghaus_perceptual_0000000_0.22091",0,"Incongruent",1,0.22091,"left",0,0.511
"S006","Perceptual",1,37.6275,"1536x714",1.096704,60.04,"chrome","107.0.0","Windows 10","Ebbinghaus","1",32,"Ebbinghaus_perceptual_0000000_0.15689",0,"Incongruent",1,0.15689,"left",0,0.616
"S006","Perceptual",1,37.6275,"1536x714",1.096704,60.04,"chrome","107.0.0","Windows 10","VerticalHorizontal","1",1,"VerticalHorizontal_0000000_-0.06552",0,"Incongruent",-1,0.06552,"left",1,0.82
"S006","Perceptual",1,37.6275,"1536x714",1.096704,60.04,"chrome","107.0.0","Windows 10","VerticalHorizontal","1",3,"VerticalHorizontal_0000000_0.15481",0,"Incongruent",1,0.15481,"left",0,0.568
"S006","Perceptual",1,37.6275,"1536x714",1.096704,60.04,"chrome","107.0.0","Windows 10","VerticalHorizontal","1",4,"VerticalHorizontal_0000000_-0.0575",0,"Incongruent",-1,0.0575,"right",0,0.774
"S006","Perceptual",1,37.6275,"1536x714",1.096704,60.04,"chrome","107.0.0","Windows 10","VerticalHorizontal","1",5,"VerticalHorizontal_0000000_0.06144",0,"Incongruent",1,0.06144,"right",1,0.557
"S006","Perceptual",1,37.6275,"1536x714",1.096704,60.04,"chrome","107.0.0","Windows 10","VerticalHorizontal","1",6,"VerticalHorizontal_0000000_0.05368",0,"Incongruent",1,0.05368,"right",1,0.73
"S006","Perceptual",1,37.6275,"1536x714",1.096704,60.04,"chrome","107.0.0","Windows 10","VerticalHorizontal","1",7,"VerticalHorizontal_0000000_-0.07406",0,"Incongruent",-1,0.07406,"right",0,0.672
"S006","Perceptual",1,37.6275,"1536x714",1.096704,60.04,"chrome","107.0.0","Windows 10","VerticalHorizontal","1",8,"VerticalHorizontal_0000000_-0.12462",0,"Incongruent",-1,0.12462,"right",0,0.534
"S006","Perceptual",1,37.6275,"1536x714",1.096704,60.04,"chrome","107.0.0","Windows 10","VerticalHorizontal","1",10,"VerticalHorizontal_0000000_0.10808",0,"Incongruent",1,0.10808,"left",0,0.995
"S006","Perceptual",1,37.6275,"1536x714",1.096704,60.04,"chrome","107.0.0","Windows 10","VerticalHorizontal","1",11,"VerticalHorizontal_0000000_0.08785",0,"Incongruent",1,0.08785,"left",0,0.767
"S006","Perceptual",1,37.6275,"1536x714",1.096704,60.04,"chrome","107.0.0","Windows 10","VerticalHorizontal","1",12,"VerticalHorizontal_0000000_0.19535",0,"Incongruent",1,0.19535,"left",0,0.881
"S006","Perceptual",1,37.6275,"1536x714",1.096704,60.04,"chrome","107.0.0","Windows 10","VerticalHorizontal","1",13,"VerticalHorizontal_0000000_-0.10283",0,"Incongruent",-1,0.10283,"right",0,0.556
"S006","Perceptual",1,37.6275,"1536x714",1.096704,60.04,"chrome","107.0.0","Windows 10","VerticalHorizontal","1",14,"VerticalHorizontal_0000000_-0.11346",0,"Incongruent",-1,0.11346,"right",0,0.555
"S006","Perceptual",1,37.6275,"1536x714",1.096704,60.04,"chrome","107.0.0","Windows 10","VerticalHorizontal","1",15,"VerticalHorizontal_0000000_0.06972",0,"Incongruent",1,0.06972,"left",0,0.6
"S006","Perceptual",1,37.6275,"1536x714",1.096704,60.04,"chrome","107.0.0","Windows 10","VerticalHorizontal","1",16,"VerticalHorizontal_0000000_-0.09271",0,"Incongruent",-1,0.09271,"right",0,0.494
"S006","Perceptual",1,37.6275,"1536x714",1.096704,60.04,"chrome","107.0.0","Windows 10","VerticalHorizontal","1",17,"VerticalHorizontal_0000000_-0.18132",0,"Incongruent",-1,0.18132,"right",0,0.644
"S006","Perceptual",1,37.6275,"1536x714",1.096704,60.04,"chrome","107.0.0","Windows 10","VerticalHorizontal","1",18,"VerticalHorizontal_0000000_0.09770",0,"Incongruent",1,0.0977,"right",1,0.564
"S006","Perceptual",1,37.6275,"1536x714",1.096704,60.04,"chrome","107.0.0","Windows 10","VerticalHorizontal","1",19,"VerticalHorizontal_0000000_0.11898",0,"Incongruent",1,0.11898,"left",0,0.906
"S006","Perceptual",1,37.6275,"1536x714",1.096704,60.04,"chrome","107.0.0","Windows 10","VerticalHorizontal","1",20,"VerticalHorizontal_0000000_0.07853",0,"Incongruent",1,0.07853,"left",0,0.98
"S006","Perceptual",1,37.6275,"1536x714",1.096704,60.04,"chrome","107.0.0","Windows 10","VerticalHorizontal","1",21,"VerticalHorizontal_0000000_-0.20992",0,"Incongruent",-1,0.20992,"right",0,0.567
"S006","Perceptual",1,37.6275,"1536x714",1.096704,60.04,"chrome","107.0.0","Windows 10","VerticalHorizontal","1",22,"VerticalHorizontal_0000000_0.22500",0,"Incongruent",1,0.225,"left",0,0.655
"S006","Perceptual",1,37.6275,"1536x714",1.096704,60.04,"chrome","107.0.0","Windows 10","VerticalHorizontal","1",23,"VerticalHorizontal_0000000_0.16780",0,"Incongruent",1,0.1678,"left",0,0.546
"S006","Perceptual",1,37.6275,"1536x714",1.096704,60.04,"chrome","107.0.0","Windows 10","VerticalHorizontal","1",24,"VerticalHorizontal_0000000_0.14234",0,"Incongruent",1,0.14234,"left",0,0.691
"S006","Perceptual",1,37.6275,"1536x714",1.096704,60.04,"chrome","107.0.0","Windows 10","VerticalHorizontal","1",25,"VerticalHorizontal_0000000_0.20992",0,"Incongruent",1,0.20992,"left",0,0.465
"S006","Perceptual",1,37.6275,"1536x714",1.096704,60.04,"chrome","107.0.0","Windows 10","VerticalHorizontal","1",26,"VerticalHorizontal_0000000_0.13040",0,"Incongruent",1,0.1304,"left",0,0.558
"S006","Perceptual",1,37.6275,"1536x714",1.096704,60.04,"chrome","107.0.0","Windows 10","VerticalHorizontal","1",27,"VerticalHorizontal_0000000_-0.14851",0,"Incongruent",-1,0.14851,"right",0,0.616
"S006","Perceptual",1,37.6275,"1536x714",1.096704,60.04,"chrome","107.0.0","Windows 10","VerticalHorizontal","1",28,"VerticalHorizontal_0000000_-0.19535",0,"Incongruent",-1,0.19535,"right",0,0.607
"S006","Perceptual",1,37.6275,"1536x714",1.096704,60.04,"chrome","107.0.0","Windows 10","VerticalHorizontal","1",29,"VerticalHorizontal_0000000_0.18132",0,"Incongruent",1,0.18132,"left",0,0.549
"S006","Perceptual",1,37.6275,"1536x714",1.096704,60.04,"chrome","107.0.0","Windows 10","VerticalHorizontal","1",30,"VerticalHorizontal_0000000_-0.08312",0,"Incongruent",-1,0.08312,"right",0,0.454
"S006","Perceptual",1,37.6275,"1536x714",1.096704,60.04,"chrome","107.0.0","Windows 10","VerticalHorizontal","1",31,"VerticalHorizontal_0000000_-0.2250",0,"Incongruent",-1,0.225,"right",0,0.46
"S006","Perceptual",1,37.6275,"1536x714",1.096704,60.04,"chrome","107.0.0","Windows 10","VerticalHorizontal","1",32,"VerticalHorizontal_0000000_-0.16124",0,"Incongruent",-1,0.16124,"right",0,0.403
"S006","Perceptual",1,37.6275,"1536x714",1.096704,60.04,"chrome","107.0.0","Windows 10","MullerLyer","2",1,"MullerLyer_perceptual_0000000_0.17102",0,"Incongruent",1,0.17102,"up",0,1.008
"S006","Perceptual",1,37.6275,"1536x714",1.096704,60.04,"chrome","107.0.0","Windows 10","MullerLyer","2",2,"MullerLyer_perceptual_0000000_0.08693",0,"Incongruent",1,0.08693,"down",1,0.621
"S006","Perceptual",1,37.6275,"1536x714",1.096704,60.04,"chrome","107.0.0","Windows 10","MullerLyer","2",3,"MullerLyer_perceptual_0000000_-0.30913",0,"Incongruent",-1,0.30913,"down",0,0.526
"S006","Perceptual",1,37.6275,"1536x714",1.096704,60.04,"chrome","107.0.0","Windows 10","MullerLyer","2",4,"MullerLyer_perceptual_0000000_0.13400",0,"Incongruent",1,0.134,"up",0,0.505
"S006","Perceptual",1,37.6275,"1536x714",1.096704,60.04,"chrome","107.0.0","Windows 10","MullerLyer","2",5,"MullerLyer_perceptual_0000000_-0.14283",0,"Incongruent",-1,0.14283,"down",0,0.581
"S006","Perceptual",1,37.6275,"1536x714",1.096704,60.04,"chrome","107.0.0","Windows 10","MullerLyer","2",6,"MullerLyer_perceptual_0000000_-0.18098",0,"Incongruent",-1,0.18098,"down",0,0.543
"S006","Perceptual",1,37.6275,"1536x714",1.096704,60.04,"chrome","107.0.0","Windows 10","MullerLyer","2",7,"MullerLyer_perceptual_0000000_-0.12545",0,"Incongruent",-1,0.12545,"down",0,0.5
"S006","Perceptual",1,37.6275,"1536x714",1.096704,60.04,"chrome","107.0.0","Windows 10","MullerLyer","2",8,"MullerLyer_perceptual_0000000_0.33609",0,"Incongruent",1,0.33609,"up",0,0.457
"S006","Perceptual",1,37.6275,"1536x714",1.096704,60.04,"chrome","107.0.0","Windows 10","MullerLyer","2",9,"MullerLyer_perceptual_0000000_0.25858",0,"Incongruent",1,0.25858,"up",0,0.487
"S006","Perceptual",1,37.6275,"1536x714",1.096704,60.04,"chrome","107.0.0","Windows 10","MullerLyer","2",10,"MullerLyer_perceptual_0000000_-0.24665",0,"Incongruent",-1,0.24665,"down",0,0.401
"S006","Perceptual",1,37.6275,"1536x714",1.096704,60.04,"chrome","107.0.0","Windows 10","MullerLyer","2",11,"MullerLyer_perceptual_0000000_-0.09407",0,"Incongruent",-1,0.09407,"down",0,0.52
"S006","Perceptual",1,37.6275,"1536x714",1.096704,60.04,"chrome","107.0.0","Windows 10","MullerLyer","2",12,"MullerLyer_perceptual_0000000_0.10149",0,"Incongruent",1,0.10149,"up",0,0.691
"S006","Perceptual",1,37.6275,"1536x714",1.096704,60.04,"chrome","107.0.0","Windows 10","MullerLyer","2",13,"MullerLyer_perceptual_0000000_-0.08007",0,"Incongruent",-1,0.08007,"down",0,0.553
"S006","Perceptual",1,37.6275,"1536x714",1.096704,60.04,"chrome","107.0.0","Windows 10","MullerLyer","2",14,"MullerLyer_perceptual_0000000_-0.06719",0,"Incongruent",-1,0.06719,"up",1,0.92
"S006","Perceptual",1,37.6275,"1536x714",1.096704,60.04,"chrome","107.0.0","Windows 10","MullerLyer","2",15,"MullerLyer_perceptual_0000000_0.19122",0,"Incongruent",1,0.19122,"up",0,0.585
"S006","Perceptual",1,37.6275,"1536x714",1.096704,60.04,"chrome","107.0.0","Windows 10","MullerLyer","2",16,"MullerLyer_perceptual_0000000_0.11718",0,"Incongruent",1,0.11718,"up",0,0.792
"S006","Perceptual",1,37.6275,"1536x714",1.096704,60.04,"chrome","107.0.0","Windows 10","MullerLyer","2",17,"MullerLyer_perceptual_0000000_0.23500",0,"Incongruent",1,0.235,"up",0,0.498
"S006","Perceptual",1,37.6275,"1536x714",1.096704,60.04,"chrome","107.0.0","Windows 10","MullerLyer","2",18,"MullerLyer_perceptual_0000000_0.07349",0,"Incongruent",1,0.07349,"up",0,0.866
"S006","Perceptual",1,37.6275,"1536x714",1.096704,60.04,"chrome","107.0.0","Windows 10","MullerLyer","2",20,"MullerLyer_perceptual_0000000_-0.25858",0,"Incongruent",-1,0.25858,"down",0,0.468
"S006","Perceptual",1,37.6275,"1536x714",1.096704,60.04,"chrome","107.0.0","Windows 10","MullerLyer","2",21,"MullerLyer_perceptual_0000000_-0.16134",0,"Incongruent",-1,0.16134,"down",0,0.469
"S006","Perceptual",1,37.6275,"1536x714",1.096704,60.04,"chrome","107.0.0","Windows 10","MullerLyer","2",22,"MullerLyer_perceptual_0000000_0.06118",0,"Incongruent",1,0.06118,"up",0,0.492
"S006","Perceptual",1,37.6275,"1536x714",1.096704,60.04,"chrome","107.0.0","Windows 10","MullerLyer","2",23,"MullerLyer_perceptual_0000000_0.05000",0,"Incongruent",1,0.05,"down",1,0.598
"S006","Perceptual",1,37.6275,"1536x714",1.096704,60.04,"chrome","107.0.0","Windows 10","MullerLyer","2",24,"MullerLyer_perceptual_0000000_-0.20174",0,"Incongruent",-1,0.20174,"down",0,0.662
"S006","Perceptual",1,37.6275,"1536x714",1.096704,60.04,"chrome","107.0.0","Windows 10","MullerLyer","2",25,"MullerLyer_perceptual_0000000_0.30913",0,"Incongruent",1,0.30913,"up",0,0.429
"S006","Perceptual",1,37.6275,"1536x714",1.096704,60.04,"chrome","107.0.0","Windows 10","MullerLyer","2",26,"MullerLyer_perceptual_0000000_-0.28329",0,"Incongruent",-1,0.28329,"down",0,0.518
"S006","Perceptual",1,37.6275,"1536x714",1.096704,60.04,"chrome","107.0.0","Windows 10","MullerLyer","2",27,"MullerLyer_perceptual_0000000_-0.33609",0,"Incongruent",-1,0.33609,"down",0,0.45
"S006","Perceptual",1,37.6275,"1536x714",1.096704,60.04,"chrome","107.0.0","Windows 10","MullerLyer","2",28,"MullerLyer_perceptual_0000000_0.15194",0,"Incongruent",1,0.15194,"up",0,0.417
"S006","Perceptual",1,37.6275,"1536x714",1.096704,60.04,"chrome","107.0.0","Windows 10","MullerLyer","2",29,"MullerLyer_perceptual_0000000_0.28329",0,"Incongruent",1,0.28329,"up",0,0.465
"S006","Perceptual",1,37.6275,"1536x714",1.096704,60.04,"chrome","107.0.0","Windows 10","MullerLyer","2",30,"MullerLyer_perceptual_0000000_-0.10919",0,"Incongruent",-1,0.10919,"down",0,0.5
"S006","Perceptual",1,37.6275,"1536x714",1.096704,60.04,"chrome","107.0.0","Windows 10","MullerLyer","2",31,"MullerLyer_perceptual_0000000_-0.22363",0,"Incongruent",-1,0.22363,"down",0,0.544
"S006","Perceptual",1,37.6275,"1536x714",1.096704,60.04,"chrome","107.0.0","Windows 10","MullerLyer","2",32,"MullerLyer_perceptual_0000000_0.21255",0,"Incongruent",1,0.21255,"up",0,0.751
"S006","Perceptual",1,37.6275,"1536x714",1.096704,60.04,"chrome","107.0.0","Windows 10","Ebbinghaus","2",1,"Ebbinghaus_perceptual_0000000_-0.27223",0,"Incongruent",-1,0.27223,"right",0,0.785
"S006","Perceptual",1,37.6275,"1536x714",1.096704,60.04,"chrome","107.0.0","Windows 10","Ebbinghaus","2",2,"Ebbinghaus_perceptual_0000000_-0.09449",0,"Incongruent",-1,0.09449,"right",0,0.475
"S006","Perceptual",1,37.6275,"1536x714",1.096704,60.04,"chrome","107.0.0","Windows 10","Ebbinghaus","2",3,"Ebbinghaus_perceptual_0000000_0.24225",0,"Incongruent",1,0.24225,"left",0,0.468
"S006","Perceptual",1,37.6275,"1536x714",1.096704,60.04,"chrome","107.0.0","Windows 10","Ebbinghaus","2",4,"Ebbinghaus_perceptual_0000000_-0.18119",0,"Incongruent",-1,0.18119,"right",0,0.366
"S006","Perceptual",1,37.6275,"1536x714",1.096704,60.04,"chrome","107.0.0","Windows 10","Ebbinghaus","2",5,"Ebbinghaus_perceptual_0000000_0.09909",0,"Incongruent",1,0.09909,"right",1,0.685
"S006","Perceptual",1,37.6275,"1536x714",1.096704,60.04,"chrome","107.0.0","Windows 10","Ebbinghaus","2",6,"Ebbinghaus_perceptual_0000000_-0.20724",0,"Incongruent",-1,0.20724,"right",0,0.57
"S006","Perceptual",1,37.6275,"1536x714",1.096704,60.04,"chrome","107.0.0","Windows 10","Ebbinghaus","2",7,"Ebbinghaus_perceptual_0000000_0.12898",0,"Incongruent",1,0.12898,"left",0,1.004
"S006","Perceptual",1,37.6275,"1536x714",1.096704,60.04,"chrome","107.0.0","Windows 10","Ebbinghaus","2",8,"Ebbinghaus_perceptual_0000000_-0.22091",0,"Incongruent",-1,0.22091,"right",0,0.473
"S006","Perceptual",1,37.6275,"1536x714",1.096704,60.04,"chrome","107.0.0","Windows 10","Ebbinghaus","2",9,"Ebbinghaus_perceptual_0000000_-0.1038",0,"Incongruent",-1,0.1038,"right",0,0.469
"S006","Perceptual",1,37.6275,"1536x714",1.096704,60.04,"chrome","107.0.0","Windows 10","Ebbinghaus","2",10,"Ebbinghaus_perceptual_0000000_-0.13434",0,"Incongruent",-1,0.13434,"right",0,0.434
"S006","Perceptual",1,37.6275,"1536x714",1.096704,60.04,"chrome","107.0.0","Windows 10","Ebbinghaus","2",11,"Ebbinghaus_perceptual_0000000_-0.25702",0,"Incongruent",-1,0.25702,"right",0,0.469
"S006","Perceptual",1,37.6275,"1536x714",1.096704,60.04,"chrome","107.0.0","Windows 10","Ebbinghaus","2",12,"Ebbinghaus_perceptual_0000000_-0.24225",0,"Incongruent",-1,0.24225,"right",0,0.463
"S006","Perceptual",1,37.6275,"1536x714",1.096704,60.04,"chrome","107.0.0","Windows 10","Ebbinghaus","2",13,"Ebbinghaus_perceptual_0000000_0.15109",0,"Incongruent",1,0.15109,"left",0,0.882
"S006","Perceptual",1,37.6275,"1536x714",1.096704,60.04,"chrome","107.0.0","Windows 10","Ebbinghaus","2",14,"Ebbinghaus_perceptual_0000000_-0.1454",0,"Incongruent",-1,0.1454,"right",0,0.664
"S006","Perceptual",1,37.6275,"1536x714",1.096704,60.04,"chrome","107.0.0","Windows 10","Ebbinghaus","2",15,"Ebbinghaus_perceptual_0000000_0.13982",0,"Incongruent",1,0.13982,"left",0,0.788
"S006","Perceptual",1,37.6275,"1536x714",1.096704,60.04,"chrome","107.0.0","Windows 10","Ebbinghaus","2",16,"Ebbinghaus_perceptual_0000000_0.20056",0,"Incongruent",1,0.20056,"left",0,0.741
